commit_hash,num_additions,num_deletions,filename 
f9f0e3f3641a58feb2d96d23226bdb1dcfbf2390,0,87,src/main/webapp/SensorInformService.wsdl
f9f0e3f3641a58feb2d96d23226bdb1dcfbf2390,0,9,src/main/webapp/WEB-INF/cxf-beans.xml
f9f0e3f3641a58feb2d96d23226bdb1dcfbf2390,24,8,src/main/webapp/WEB-INF/web.xml
f9f0e3f3641a58feb2d96d23226bdb1dcfbf2390,-,-,src/main/webapp/logo2.png
f9f0e3f3641a58feb2d96d23226bdb1dcfbf2390,9,1,src/main/webapp/style.css
4ff255b2a10ff7f9dc90e65a42da1d87bddc7eab,-,-,src/main/webapp/logo.png
1404c1aa5841e9c11a5929c8cd31012f41c143e7,-,-,src/main/webapp/logo.png
5611e06e45fd4e076a2163b7be9b740ccb1a4226,3,5,README.md
b595a699b60ec013482c37392c6da509a052df0d,3,1,README.md
c08e03b28a5c9628c3c8c51b44dc3f944193178b,10,1,README.md
c08e03b28a5c9628c3c8c51b44dc3f944193178b,217,0,steve-dump-no-data.sql
dc26abc1805f18d99b37da829c521fd7a226b038,5,1,README.md
cf13e96b8d23d8c40bb3cd703706c357956132ce,27,9,src/main/java/de/rwth/idsg/steve/CentralSystemService12_Impl.java
cf13e96b8d23d8c40bb3cd703706c357956132ce,30,10,src/main/java/de/rwth/idsg/steve/CentralSystemService15_Impl.java
cf13e96b8d23d8c40bb3cd703706c357956132ce,27,9,src/main/java/de/rwth/idsg/steve/ChargePointService12_Client.java
cf13e96b8d23d8c40bb3cd703706c357956132ce,45,15,src/main/java/de/rwth/idsg/steve/ChargePointService15_Client.java
cf13e96b8d23d8c40bb3cd703706c357956132ce,1,1,src/main/java/de/rwth/idsg/steve/InformService_Impl.java
cf13e96b8d23d8c40bb3cd703706c357956132ce,1,1,src/main/java/de/rwth/idsg/steve/common/ClientDBAccess.java
cf13e96b8d23d8c40bb3cd703706c357956132ce,1,1,src/main/java/de/rwth/idsg/steve/common/Constants.java
cf13e96b8d23d8c40bb3cd703706c357956132ce,14,10,src/main/java/de/rwth/idsg/steve/common/ServiceDBAccess.java
4e54b139225fc829eac8525b2950cfa7082eec7e,1,1,src/main/java/de/rwth/idsg/sensor/inform/InformParkingRequest.java
4e54b139225fc829eac8525b2950cfa7082eec7e,5,5,src/main/java/de/rwth/idsg/sensor/inform/InformService.java
4e54b139225fc829eac8525b2950cfa7082eec7e,4,4,src/main/java/de/rwth/idsg/sensor/inform/InformService_Service.java
4e54b139225fc829eac8525b2950cfa7082eec7e,6,6,src/main/java/de/rwth/idsg/sensor/inform/ObjectFactory.java
4e54b139225fc829eac8525b2950cfa7082eec7e,1,1,src/main/java/de/rwth/idsg/sensor/inform/package-info.java
4e54b139225fc829eac8525b2950cfa7082eec7e,1,1,src/main/java/de/rwth/idsg/steve/InformService_Impl.java
7446929bdbc54fc318cc101d6539b08f24ff7229,1,1,pom.xml
7446929bdbc54fc318cc101d6539b08f24ff7229,0,128,src/main/java/de/rwth/idsg/sensor/change/ChangeConfigurationRequest.java
7446929bdbc54fc318cc101d6539b08f24ff7229,0,127,src/main/java/de/rwth/idsg/sensor/change/ChangeConfigurationResponse.java
7446929bdbc54fc318cc101d6539b08f24ff7229,0,251,src/main/java/de/rwth/idsg/sensor/change/ChangeService.java
7446929bdbc54fc318cc101d6539b08f24ff7229,0,321,src/main/java/de/rwth/idsg/sensor/change/ChangeServiceImpl.java
7446929bdbc54fc318cc101d6539b08f24ff7229,0,383,src/main/java/de/rwth/idsg/sensor/change/ChangeService_ChangeServiceSOAP12_Client.java
7446929bdbc54fc318cc101d6539b08f24ff7229,0,353,src/main/java/de/rwth/idsg/sensor/change/ChangeService_Service.java
7446929bdbc54fc318cc101d6539b08f24ff7229,0,193,src/main/java/de/rwth/idsg/sensor/change/ChangeStatusRequest.java
7446929bdbc54fc318cc101d6539b08f24ff7229,0,127,src/main/java/de/rwth/idsg/sensor/change/ChangeStatusResponse.java
7446929bdbc54fc318cc101d6539b08f24ff7229,0,445,src/main/java/de/rwth/idsg/sensor/change/ObjectFactory.java
7446929bdbc54fc318cc101d6539b08f24ff7229,0,209,src/main/java/de/rwth/idsg/sensor/change/Status.java
7446929bdbc54fc318cc101d6539b08f24ff7229,0,26,src/main/java/de/rwth/idsg/sensor/change/package-info.java
7446929bdbc54fc318cc101d6539b08f24ff7229,1,1,src/main/java/de/rwth/idsg/sensor/inform/InformService.java
7446929bdbc54fc318cc101d6539b08f24ff7229,0,226,src/main/java/de/rwth/idsg/sensor/inform/InformServiceImpl.java
7446929bdbc54fc318cc101d6539b08f24ff7229,0,315,src/main/java/de/rwth/idsg/sensor/inform/InformService_InformServiceSOAP12_Client.java
7446929bdbc54fc318cc101d6539b08f24ff7229,1,1,src/main/java/de/rwth/idsg/sensor/inform/InformService_Service.java
7446929bdbc54fc318cc101d6539b08f24ff7229,0,358,src/main/java/de/rwth/idsg/steve/ChangeService_Client.java
7446929bdbc54fc318cc101d6539b08f24ff7229,9,35,src/main/java/de/rwth/idsg/steve/InformService_Impl.java
7446929bdbc54fc318cc101d6539b08f24ff7229,14,109,src/main/java/de/rwth/idsg/steve/common/ServiceDBAccess.java
7446929bdbc54fc318cc101d6539b08f24ff7229,3,3,src/main/webapp/SensorChangeService.wsdl
7446929bdbc54fc318cc101d6539b08f24ff7229,3,3,src/main/webapp/SensorInformService.wsdl
7446929bdbc54fc318cc101d6539b08f24ff7229,9,0,src/main/webapp/WEB-INF/cxf-beans.xml
b7a0e078d558b86163396be65f5babccebb003b3,3,3,src/main/webapp/SensorChangeService.wsdl
b901a9a6792574da2ff21e4efdf538ca460b4d0e,35,0,src/main/java/de/rwth/idsg/steve/common/Utils.java
b901a9a6792574da2ff21e4efdf538ca460b4d0e,40,11,src/main/java/de/rwth/idsg/steve/html/ServletReservation.java
b901a9a6792574da2ff21e4efdf538ca460b4d0e,13,9,src/main/webapp/SensorChangeService.wsdl
0a50ea9dbba2b55427e90c897c22791d982ff4e1,0,10,src/main/java/de/rwth/idsg/steve/CentralSystemService15_Impl.java
0a50ea9dbba2b55427e90c897c22791d982ff4e1,143,10,src/main/java/de/rwth/idsg/steve/ChargePointService15_Client.java
0a50ea9dbba2b55427e90c897c22791d982ff4e1,419,0,src/main/java/de/rwth/idsg/steve/common/ClientDBAccess.java
0a50ea9dbba2b55427e90c897c22791d982ff4e1,9,0,src/main/java/de/rwth/idsg/steve/html/Common.java
0a50ea9dbba2b55427e90c897c22791d982ff4e1,170,37,src/main/java/de/rwth/idsg/steve/html/ServletOperationsV12.java
0a50ea9dbba2b55427e90c897c22791d982ff4e1,411,76,src/main/java/de/rwth/idsg/steve/html/ServletOperationsV15.java
0a50ea9dbba2b55427e90c897c22791d982ff4e1,3,3,src/main/webapp/script.js
0a50ea9dbba2b55427e90c897c22791d982ff4e1,0,2,src/main/webapp/style.css
6df45334a34ef650a2b52367660d7311776ab9d8,2,1,src/main/webapp/SensorChangeService.wsdl
bf3c490bcf24f6d60b207d5b42f8bf608d15342d,27,12,src/main/java/de/rwth/idsg/steve/common/ClientDBAccess.java
bf3c490bcf24f6d60b207d5b42f8bf608d15342d,2,2,src/main/java/de/rwth/idsg/steve/html/ServletOperationsV12.java
bf3c490bcf24f6d60b207d5b42f8bf608d15342d,5,5,src/main/java/de/rwth/idsg/steve/html/ServletOperationsV15.java
bf3c490bcf24f6d60b207d5b42f8bf608d15342d,0,79,src/main/java/de/rwth/idsg/steve/html/ServletReservation.java
bf3c490bcf24f6d60b207d5b42f8bf608d15342d,2,2,src/main/webapp/SensorChangeService.wsdl
bf3c490bcf24f6d60b207d5b42f8bf608d15342d,58,4,src/main/webapp/script.js
bf3c490bcf24f6d60b207d5b42f8bf608d15342d,6,0,src/main/webapp/style.css
4fe5e94ce88fa1a9caa1d58377028ee7079cb229,5,3,src/main/java/de/rwth/idsg/steve/CentralSystemService12_Impl.java
4fe5e94ce88fa1a9caa1d58377028ee7079cb229,72,89,src/main/java/de/rwth/idsg/steve/CentralSystemService15_Impl.java
4fe5e94ce88fa1a9caa1d58377028ee7079cb229,210,14,src/main/java/de/rwth/idsg/steve/ChargePointService15_Client.java
4fe5e94ce88fa1a9caa1d58377028ee7079cb229,1,150,src/main/java/de/rwth/idsg/steve/common/ClientDBAccess.java
4fe5e94ce88fa1a9caa1d58377028ee7079cb229,245,110,src/main/java/de/rwth/idsg/steve/common/ServiceDBAccess.java
4fe5e94ce88fa1a9caa1d58377028ee7079cb229,31,7,src/main/java/de/rwth/idsg/steve/html/ServletOperationsV12.java
4fe5e94ce88fa1a9caa1d58377028ee7079cb229,1444,53,src/main/java/de/rwth/idsg/steve/html/ServletOperationsV15.java
7dd309b1a0aba6faa2392184e627d0748d7a8b98,2,2,src/main/java/de/rwth/idsg/steve/common/ClientDBAccess.java
9756753f3895987e4f5b7e225d6111fbb8e95fbd,7,1,pom.xml
9756753f3895987e4f5b7e225d6111fbb8e95fbd,2,4,src/main/java/de/rwth/idsg/steve/CentralSystemService12_Impl.java
9756753f3895987e4f5b7e225d6111fbb8e95fbd,95,22,src/main/java/de/rwth/idsg/steve/CentralSystemService15_Impl.java
9756753f3895987e4f5b7e225d6111fbb8e95fbd,28,29,src/main/java/de/rwth/idsg/steve/ChargePointService12_Client.java
9756753f3895987e4f5b7e225d6111fbb8e95fbd,940,22,src/main/java/de/rwth/idsg/steve/ChargePointService15_Client.java
9756753f3895987e4f5b7e225d6111fbb8e95fbd,821,0,src/main/java/de/rwth/idsg/steve/common/ClientDBAccess.java
9756753f3895987e4f5b7e225d6111fbb8e95fbd,424,67,src/main/java/de/rwth/idsg/steve/common/ServiceDBAccess.java
9756753f3895987e4f5b7e225d6111fbb8e95fbd,206,91,src/main/java/de/rwth/idsg/steve/common/Utils.java
9756753f3895987e4f5b7e225d6111fbb8e95fbd,5,1,src/main/java/de/rwth/idsg/steve/html/Common.java
9756753f3895987e4f5b7e225d6111fbb8e95fbd,7,19,src/main/java/de/rwth/idsg/steve/html/ServletOperationsV12.java
9756753f3895987e4f5b7e225d6111fbb8e95fbd,240,37,src/main/java/de/rwth/idsg/steve/html/ServletOperationsV15.java
9756753f3895987e4f5b7e225d6111fbb8e95fbd,99,577,src/main/java/de/rwth/idsg/steve/html/ServletReservation.java
9756753f3895987e4f5b7e225d6111fbb8e95fbd,14,4,src/main/webapp/style.css
a59d4daf7928f414dccf5ede88174f6004eaf260,40,2,pom.xml
a59d4daf7928f414dccf5ede88174f6004eaf260,128,0,src/main/java/de/rwth/idsg/sensor/change/ChangeConfigurationRequest.java
a59d4daf7928f414dccf5ede88174f6004eaf260,127,0,src/main/java/de/rwth/idsg/sensor/change/ChangeConfigurationResponse.java
a59d4daf7928f414dccf5ede88174f6004eaf260,251,0,src/main/java/de/rwth/idsg/sensor/change/ChangeService.java
a59d4daf7928f414dccf5ede88174f6004eaf260,321,0,src/main/java/de/rwth/idsg/sensor/change/ChangeServiceImpl.java
a59d4daf7928f414dccf5ede88174f6004eaf260,383,0,src/main/java/de/rwth/idsg/sensor/change/ChangeService_ChangeServiceSOAP12_Client.java
a59d4daf7928f414dccf5ede88174f6004eaf260,353,0,src/main/java/de/rwth/idsg/sensor/change/ChangeService_Service.java
a59d4daf7928f414dccf5ede88174f6004eaf260,193,0,src/main/java/de/rwth/idsg/sensor/change/ChangeStatusRequest.java
a59d4daf7928f414dccf5ede88174f6004eaf260,127,0,src/main/java/de/rwth/idsg/sensor/change/ChangeStatusResponse.java
a59d4daf7928f414dccf5ede88174f6004eaf260,445,0,src/main/java/de/rwth/idsg/sensor/change/ObjectFactory.java
a59d4daf7928f414dccf5ede88174f6004eaf260,209,0,src/main/java/de/rwth/idsg/sensor/change/Status.java
a59d4daf7928f414dccf5ede88174f6004eaf260,26,0,src/main/java/de/rwth/idsg/sensor/change/package-info.java
a59d4daf7928f414dccf5ede88174f6004eaf260,193,0,src/main/java/de/rwth/idsg/sensor/inform/InformParkingRequest.java
a59d4daf7928f414dccf5ede88174f6004eaf260,81,0,src/main/java/de/rwth/idsg/sensor/inform/InformParkingResponse.java
a59d4daf7928f414dccf5ede88174f6004eaf260,176,0,src/main/java/de/rwth/idsg/sensor/inform/InformService.java
a59d4daf7928f414dccf5ede88174f6004eaf260,226,0,src/main/java/de/rwth/idsg/sensor/inform/InformServiceImpl.java
a59d4daf7928f414dccf5ede88174f6004eaf260,315,0,src/main/java/de/rwth/idsg/sensor/inform/InformService_InformServiceSOAP12_Client.java
a59d4daf7928f414dccf5ede88174f6004eaf260,353,0,src/main/java/de/rwth/idsg/sensor/inform/InformService_Service.java
a59d4daf7928f414dccf5ede88174f6004eaf260,293,0,src/main/java/de/rwth/idsg/sensor/inform/ObjectFactory.java
a59d4daf7928f414dccf5ede88174f6004eaf260,176,0,src/main/java/de/rwth/idsg/sensor/inform/Status.java
a59d4daf7928f414dccf5ede88174f6004eaf260,26,0,src/main/java/de/rwth/idsg/sensor/inform/package-info.java
a59d4daf7928f414dccf5ede88174f6004eaf260,1513,0,src/main/java/de/rwth/idsg/steve/CentralSystemService12_Impl.java
a59d4daf7928f414dccf5ede88174f6004eaf260,1742,0,src/main/java/de/rwth/idsg/steve/CentralSystemService15_Impl.java
a59d4daf7928f414dccf5ede88174f6004eaf260,358,0,src/main/java/de/rwth/idsg/steve/ChangeService_Client.java
a59d4daf7928f414dccf5ede88174f6004eaf260,231,4,src/main/java/de/rwth/idsg/steve/{cps/v12/CPS_Client.java => ChargePointService12_Client.java}
a59d4daf7928f414dccf5ede88174f6004eaf260,1320,0,src/main/java/de/rwth/idsg/steve/ChargePointService15_Client.java
a59d4daf7928f414dccf5ede88174f6004eaf260,182,0,src/main/java/de/rwth/idsg/steve/InformService_Impl.java
a59d4daf7928f414dccf5ede88174f6004eaf260,204,0,src/main/java/de/rwth/idsg/steve/common/ClientDBAccess.java
a59d4daf7928f414dccf5ede88174f6004eaf260,53,0,src/main/java/de/rwth/idsg/steve/common/Constants.java
a59d4daf7928f414dccf5ede88174f6004eaf260,690,0,src/main/java/de/rwth/idsg/steve/common/MediatorInInterceptor.java
a59d4daf7928f414dccf5ede88174f6004eaf260,46,0,src/main/java/de/rwth/idsg/steve/common/SQLIdTagData.java
a59d4daf7928f414dccf5ede88174f6004eaf260,792,1012,src/main/java/de/rwth/idsg/steve/{css/v12/CentralSystemServiceImpl.java => common/ServiceDBAccess.java}
a59d4daf7928f414dccf5ede88174f6004eaf260,1,1,src/main/java/de/rwth/idsg/steve/common/Utils.java
a59d4daf7928f414dccf5ede88174f6004eaf260,45,7,src/main/java/de/rwth/idsg/steve/html/Common.java
a59d4daf7928f414dccf5ede88174f6004eaf260,63,0,src/main/java/de/rwth/idsg/steve/html/InputException.java
a59d4daf7928f414dccf5ede88174f6004eaf260,164,0,src/main/java/de/rwth/idsg/steve/html/ServletError.java
a59d4daf7928f414dccf5ede88174f6004eaf260,154,366,src/main/java/de/rwth/idsg/steve/html/ServletOperationsV12.java
a59d4daf7928f414dccf5ede88174f6004eaf260,3293,0,src/main/java/de/rwth/idsg/steve/html/ServletOperationsV15.java
a59d4daf7928f414dccf5ede88174f6004eaf260,43,117,src/main/java/de/rwth/idsg/steve/html/ServletReservation.java
a59d4daf7928f414dccf5ede88174f6004eaf260,359,0,src/main/java/de/rwth/idsg/steve/html/ServletStatus.java
a59d4daf7928f414dccf5ede88174f6004eaf260,4,8,src/main/java/{de/rwth/idsg/steve/cps/v12 => ocpp/cp/_2010/_08}/AvailabilityStatus.java
a59d4daf7928f414dccf5ede88174f6004eaf260,4,8,src/main/java/{de/rwth/idsg/steve/cps/v12 => ocpp/cp/_2010/_08}/AvailabilityType.java
a59d4daf7928f414dccf5ede88174f6004eaf260,4,8,src/main/java/{de/rwth/idsg/steve/cps/v12 => ocpp/cp/_2010/_08}/ChangeAvailabilityRequest.java
a59d4daf7928f414dccf5ede88174f6004eaf260,4,8,src/main/java/{de/rwth/idsg/steve/cps/v12 => ocpp/cp/_2010/_08}/ChangeAvailabilityResponse.java
a59d4daf7928f414dccf5ede88174f6004eaf260,4,8,src/main/java/{de/rwth/idsg/steve/cps/v12 => ocpp/cp/_2010/_08}/ChangeConfigurationRequest.java
a59d4daf7928f414dccf5ede88174f6004eaf260,4,8,src/main/java/{de/rwth/idsg/steve/cps/v12 => ocpp/cp/_2010/_08}/ChangeConfigurationResponse.java
a59d4daf7928f414dccf5ede88174f6004eaf260,5,9,src/main/java/{de/rwth/idsg/steve/cps/v12 => ocpp/cp/_2010/_08}/ChargePointService.java
a59d4daf7928f414dccf5ede88174f6004eaf260,11,12,src/main/java/{de/rwth/idsg/steve/cps/v12 => ocpp/cp/_2010/_08}/ChargePointService_Service.java
a59d4daf7928f414dccf5ede88174f6004eaf260,4,8,src/main/java/{de/rwth/idsg/steve/cps/v12 => ocpp/cp/_2010/_08}/ClearCacheRequest.java
a59d4daf7928f414dccf5ede88174f6004eaf260,4,8,src/main/java/{de/rwth/idsg/steve/cps/v12 => ocpp/cp/_2010/_08}/ClearCacheResponse.java
a59d4daf7928f414dccf5ede88174f6004eaf260,4,8,src/main/java/{de/rwth/idsg/steve/cps/v12 => ocpp/cp/_2010/_08}/ClearCacheStatus.java
a59d4daf7928f414dccf5ede88174f6004eaf260,4,8,src/main/java/{de/rwth/idsg/steve/cps/v12 => ocpp/cp/_2010/_08}/ConfigurationStatus.java
a59d4daf7928f414dccf5ede88174f6004eaf260,4,8,src/main/java/{de/rwth/idsg/steve/cps/v12 => ocpp/cp/_2010/_08}/GetDiagnosticsRequest.java
a59d4daf7928f414dccf5ede88174f6004eaf260,4,8,src/main/java/{de/rwth/idsg/steve/cps/v12 => ocpp/cp/_2010/_08}/GetDiagnosticsResponse.java
a59d4daf7928f414dccf5ede88174f6004eaf260,74,78,src/main/java/{de/rwth/idsg/steve/cps/v12 => ocpp/cp/_2010/_08}/ObjectFactory.java
a59d4daf7928f414dccf5ede88174f6004eaf260,4,8,src/main/java/{de/rwth/idsg/steve/cps/v12 => ocpp/cp/_2010/_08}/RemoteStartStopStatus.java
a59d4daf7928f414dccf5ede88174f6004eaf260,4,8,src/main/java/{de/rwth/idsg/steve/cps/v12 => ocpp/cp/_2010/_08}/RemoteStartTransactionRequest.java
a59d4daf7928f414dccf5ede88174f6004eaf260,4,8,src/main/java/{de/rwth/idsg/steve/cps/v12 => ocpp/cp/_2010/_08}/RemoteStartTransactionResponse.java
a59d4daf7928f414dccf5ede88174f6004eaf260,4,8,src/main/java/{de/rwth/idsg/steve/cps/v12 => ocpp/cp/_2010/_08}/RemoteStopTransactionRequest.java
a59d4daf7928f414dccf5ede88174f6004eaf260,4,8,src/main/java/{de/rwth/idsg/steve/cps/v12 => ocpp/cp/_2010/_08}/RemoteStopTransactionResponse.java
a59d4daf7928f414dccf5ede88174f6004eaf260,4,8,src/main/java/{de/rwth/idsg/steve/cps/v12 => ocpp/cp/_2010/_08}/ResetRequest.java
a59d4daf7928f414dccf5ede88174f6004eaf260,4,8,src/main/java/{de/rwth/idsg/steve/cps/v12 => ocpp/cp/_2010/_08}/ResetResponse.java
a59d4daf7928f414dccf5ede88174f6004eaf260,4,8,src/main/java/{de/rwth/idsg/steve/cps/v12 => ocpp/cp/_2010/_08}/ResetStatus.java
a59d4daf7928f414dccf5ede88174f6004eaf260,4,8,src/main/java/{de/rwth/idsg/steve/cps/v12 => ocpp/cp/_2010/_08}/ResetType.java
a59d4daf7928f414dccf5ede88174f6004eaf260,4,8,src/main/java/{de/rwth/idsg/steve/cps/v12 => ocpp/cp/_2010/_08}/UnlockConnectorRequest.java
a59d4daf7928f414dccf5ede88174f6004eaf260,4,8,src/main/java/{de/rwth/idsg/steve/cps/v12 => ocpp/cp/_2010/_08}/UnlockConnectorResponse.java
a59d4daf7928f414dccf5ede88174f6004eaf260,4,8,src/main/java/{de/rwth/idsg/steve/cps/v12 => ocpp/cp/_2010/_08}/UnlockStatus.java
a59d4daf7928f414dccf5ede88174f6004eaf260,4,8,src/main/java/{de/rwth/idsg/steve/cps/v12 => ocpp/cp/_2010/_08}/UpdateFirmwareRequest.java
a59d4daf7928f414dccf5ede88174f6004eaf260,4,8,src/main/java/{de/rwth/idsg/steve/cps/v12 => ocpp/cp/_2010/_08}/UpdateFirmwareResponse.java
a59d4daf7928f414dccf5ede88174f6004eaf260,4,8,src/main/java/{de/rwth/idsg/steve/cps/v12 => ocpp/cp/_2010/_08}/package-info.java
a59d4daf7928f414dccf5ede88174f6004eaf260,197,0,src/main/java/ocpp/cp/_2012/_06/AuthorisationData.java
a59d4daf7928f414dccf5ede88174f6004eaf260,4,8,src/main/java/{de/rwth/idsg/steve/css/v12 => ocpp/cp/_2012/_06}/AuthorizationStatus.java
a59d4daf7928f414dccf5ede88174f6004eaf260,174,0,src/main/java/ocpp/cp/_2012/_06/AvailabilityStatus.java
a59d4daf7928f414dccf5ede88174f6004eaf260,163,0,src/main/java/ocpp/cp/_2012/_06/AvailabilityType.java
a59d4daf7928f414dccf5ede88174f6004eaf260,125,0,src/main/java/ocpp/cp/_2012/_06/CancelReservationRequest.java
a59d4daf7928f414dccf5ede88174f6004eaf260,151,0,src/main/java/ocpp/cp/_2012/_06/CancelReservationResponse.java
a59d4daf7928f414dccf5ede88174f6004eaf260,163,0,src/main/java/ocpp/cp/_2012/_06/CancelReservationStatus.java
a59d4daf7928f414dccf5ede88174f6004eaf260,191,0,src/main/java/ocpp/cp/_2012/_06/ChangeAvailabilityRequest.java
a59d4daf7928f414dccf5ede88174f6004eaf260,151,0,src/main/java/ocpp/cp/_2012/_06/ChangeAvailabilityResponse.java
a59d4daf7928f414dccf5ede88174f6004eaf260,206,0,src/main/java/ocpp/cp/_2012/_06/ChangeConfigurationRequest.java
a59d4daf7928f414dccf5ede88174f6004eaf260,151,0,src/main/java/ocpp/cp/_2012/_06/ChangeConfigurationResponse.java
a59d4daf7928f414dccf5ede88174f6004eaf260,1398,0,src/main/java/ocpp/cp/_2012/_06/ChargePointService.java
a59d4daf7928f414dccf5ede88174f6004eaf260,351,0,src/main/java/ocpp/cp/_2012/_06/ChargePointService_Service.java
a59d4daf7928f414dccf5ede88174f6004eaf260,79,0,src/main/java/ocpp/cp/_2012/_06/ClearCacheRequest.java
a59d4daf7928f414dccf5ede88174f6004eaf260,151,0,src/main/java/ocpp/cp/_2012/_06/ClearCacheResponse.java
a59d4daf7928f414dccf5ede88174f6004eaf260,163,0,src/main/java/ocpp/cp/_2012/_06/ClearCacheStatus.java
a59d4daf7928f414dccf5ede88174f6004eaf260,174,0,src/main/java/ocpp/cp/_2012/_06/ConfigurationStatus.java
a59d4daf7928f414dccf5ede88174f6004eaf260,247,0,src/main/java/ocpp/cp/_2012/_06/DataTransferRequest.java
a59d4daf7928f414dccf5ede88174f6004eaf260,199,0,src/main/java/ocpp/cp/_2012/_06/DataTransferResponse.java
a59d4daf7928f414dccf5ede88174f6004eaf260,185,0,src/main/java/ocpp/cp/_2012/_06/DataTransferStatus.java
a59d4daf7928f414dccf5ede88174f6004eaf260,164,0,src/main/java/ocpp/cp/_2012/_06/GetConfigurationRequest.java
a59d4daf7928f414dccf5ede88174f6004eaf260,229,0,src/main/java/ocpp/cp/_2012/_06/GetConfigurationResponse.java
a59d4daf7928f414dccf5ede88174f6004eaf260,384,0,src/main/java/ocpp/cp/_2012/_06/GetDiagnosticsRequest.java
a59d4daf7928f414dccf5ede88174f6004eaf260,133,0,src/main/java/ocpp/cp/_2012/_06/GetDiagnosticsResponse.java
a59d4daf7928f414dccf5ede88174f6004eaf260,79,0,src/main/java/ocpp/cp/_2012/_06/GetLocalListVersionRequest.java
a59d4daf7928f414dccf5ede88174f6004eaf260,125,0,src/main/java/ocpp/cp/_2012/_06/GetLocalListVersionResponse.java
a59d4daf7928f414dccf5ede88174f6004eaf260,272,0,src/main/java/ocpp/cp/_2012/_06/IdTagInfo.java
a59d4daf7928f414dccf5ede88174f6004eaf260,239,0,src/main/java/ocpp/cp/_2012/_06/KeyValue.java
a59d4daf7928f414dccf5ede88174f6004eaf260,2470,0,src/main/java/ocpp/cp/_2012/_06/ObjectFactory.java
a59d4daf7928f414dccf5ede88174f6004eaf260,163,0,src/main/java/ocpp/cp/_2012/_06/RemoteStartStopStatus.java
a59d4daf7928f414dccf5ede88174f6004eaf260,199,0,src/main/java/ocpp/cp/_2012/_06/RemoteStartTransactionRequest.java
a59d4daf7928f414dccf5ede88174f6004eaf260,151,0,src/main/java/ocpp/cp/_2012/_06/RemoteStartTransactionResponse.java
a59d4daf7928f414dccf5ede88174f6004eaf260,125,0,src/main/java/ocpp/cp/_2012/_06/RemoteStopTransactionRequest.java
a59d4daf7928f414dccf5ede88174f6004eaf260,151,0,src/main/java/ocpp/cp/_2012/_06/RemoteStopTransactionResponse.java
a59d4daf7928f414dccf5ede88174f6004eaf260,196,0,src/main/java/ocpp/cp/_2012/_06/ReservationStatus.java
a59d4daf7928f414dccf5ede88174f6004eaf260,361,0,src/main/java/ocpp/cp/_2012/_06/ReserveNowRequest.java
a59d4daf7928f414dccf5ede88174f6004eaf260,151,0,src/main/java/ocpp/cp/_2012/_06/ReserveNowResponse.java
a59d4daf7928f414dccf5ede88174f6004eaf260,151,0,src/main/java/ocpp/cp/_2012/_06/ResetRequest.java
a59d4daf7928f414dccf5ede88174f6004eaf260,149,0,src/main/java/ocpp/cp/_2012/_06/ResetResponse.java
a59d4daf7928f414dccf5ede88174f6004eaf260,163,0,src/main/java/ocpp/cp/_2012/_06/ResetStatus.java
a59d4daf7928f414dccf5ede88174f6004eaf260,163,0,src/main/java/ocpp/cp/_2012/_06/ResetType.java
a59d4daf7928f414dccf5ede88174f6004eaf260,318,0,src/main/java/ocpp/cp/_2012/_06/SendLocalListRequest.java
a59d4daf7928f414dccf5ede88174f6004eaf260,199,0,src/main/java/ocpp/cp/_2012/_06/SendLocalListResponse.java
a59d4daf7928f414dccf5ede88174f6004eaf260,125,0,src/main/java/ocpp/cp/_2012/_06/UnlockConnectorRequest.java
a59d4daf7928f414dccf5ede88174f6004eaf260,151,0,src/main/java/ocpp/cp/_2012/_06/UnlockConnectorResponse.java
a59d4daf7928f414dccf5ede88174f6004eaf260,163,0,src/main/java/ocpp/cp/_2012/_06/UnlockStatus.java
a59d4daf7928f414dccf5ede88174f6004eaf260,334,0,src/main/java/ocpp/cp/_2012/_06/UpdateFirmwareRequest.java
a59d4daf7928f414dccf5ede88174f6004eaf260,77,0,src/main/java/ocpp/cp/_2012/_06/UpdateFirmwareResponse.java
a59d4daf7928f414dccf5ede88174f6004eaf260,196,0,src/main/java/ocpp/cp/_2012/_06/UpdateStatus.java
a59d4daf7928f414dccf5ede88174f6004eaf260,163,0,src/main/java/ocpp/cp/_2012/_06/UpdateType.java
a59d4daf7928f414dccf5ede88174f6004eaf260,38,0,src/main/java/ocpp/cp/_2012/_06/package-info.java
a59d4daf7928f414dccf5ede88174f6004eaf260,196,0,src/main/java/ocpp/cs/_2010/_08/AuthorizationStatus.java
a59d4daf7928f414dccf5ede88174f6004eaf260,4,8,src/main/java/{de/rwth/idsg/steve/css/v12 => ocpp/cs/_2010/_08}/AuthorizeRequest.java
a59d4daf7928f414dccf5ede88174f6004eaf260,4,8,src/main/java/{de/rwth/idsg/steve/css/v12 => ocpp/cs/_2010/_08}/AuthorizeResponse.java
a59d4daf7928f414dccf5ede88174f6004eaf260,4,8,src/main/java/{de/rwth/idsg/steve/css/v12 => ocpp/cs/_2010/_08}/BootNotificationRequest.java
a59d4daf7928f414dccf5ede88174f6004eaf260,4,8,src/main/java/{de/rwth/idsg/steve/css/v12 => ocpp/cs/_2010/_08}/BootNotificationResponse.java
