commit_hash,num_additions,num_deletions,filename 
481f0235ace2b1c45befcd189554db01259f2efa,2,0,src/main/resources/webapp/views/data-man/users.jsp
481f0235ace2b1c45befcd189554db01259f2efa,2,2,src/main/resources/webapp/views/heartbeats.jsp
481f0235ace2b1c45befcd189554db01259f2efa,2,1,src/main/resources/webapp/views/home.jsp
481f0235ace2b1c45befcd189554db01259f2efa,2,1,src/main/resources/webapp/views/op12/ChangeAvailability.jsp
481f0235ace2b1c45befcd189554db01259f2efa,2,1,src/main/resources/webapp/views/op12/ChangeConfiguration.jsp
481f0235ace2b1c45befcd189554db01259f2efa,2,1,src/main/resources/webapp/views/op12/ClearCache.jsp
481f0235ace2b1c45befcd189554db01259f2efa,2,1,src/main/resources/webapp/views/op12/GetDiagnostics.jsp
481f0235ace2b1c45befcd189554db01259f2efa,2,1,src/main/resources/webapp/views/op12/RemoteStartTransaction.jsp
481f0235ace2b1c45befcd189554db01259f2efa,2,1,src/main/resources/webapp/views/op12/RemoteStopTransaction.jsp
481f0235ace2b1c45befcd189554db01259f2efa,2,1,src/main/resources/webapp/views/op12/Reset.jsp
481f0235ace2b1c45befcd189554db01259f2efa,2,1,src/main/resources/webapp/views/op12/UnlockConnector.jsp
481f0235ace2b1c45befcd189554db01259f2efa,2,1,src/main/resources/webapp/views/op12/UpdateFirmware.jsp
481f0235ace2b1c45befcd189554db01259f2efa,2,1,src/main/resources/webapp/views/op15/CancelReservation.jsp
481f0235ace2b1c45befcd189554db01259f2efa,2,1,src/main/resources/webapp/views/op15/ChangeAvailability.jsp
481f0235ace2b1c45befcd189554db01259f2efa,2,1,src/main/resources/webapp/views/op15/ChangeConfiguration.jsp
481f0235ace2b1c45befcd189554db01259f2efa,2,1,src/main/resources/webapp/views/op15/ClearCache.jsp
481f0235ace2b1c45befcd189554db01259f2efa,2,1,src/main/resources/webapp/views/op15/DataTransfer.jsp
481f0235ace2b1c45befcd189554db01259f2efa,2,1,src/main/resources/webapp/views/op15/GetConfiguration.jsp
481f0235ace2b1c45befcd189554db01259f2efa,2,1,src/main/resources/webapp/views/op15/GetDiagnostics.jsp
481f0235ace2b1c45befcd189554db01259f2efa,2,1,src/main/resources/webapp/views/op15/GetLocalListVersion.jsp
481f0235ace2b1c45befcd189554db01259f2efa,2,1,src/main/resources/webapp/views/op15/RemoteStartTransaction.jsp
481f0235ace2b1c45befcd189554db01259f2efa,2,1,src/main/resources/webapp/views/op15/RemoteStopTransaction.jsp
481f0235ace2b1c45befcd189554db01259f2efa,2,1,src/main/resources/webapp/views/op15/ReserveNow.jsp
481f0235ace2b1c45befcd189554db01259f2efa,2,1,src/main/resources/webapp/views/op15/Reset.jsp
481f0235ace2b1c45befcd189554db01259f2efa,2,1,src/main/resources/webapp/views/op15/SendLocalList.jsp
481f0235ace2b1c45befcd189554db01259f2efa,2,1,src/main/resources/webapp/views/op15/UnlockConnector.jsp
481f0235ace2b1c45befcd189554db01259f2efa,2,1,src/main/resources/webapp/views/op15/UpdateFirmware.jsp
481f0235ace2b1c45befcd189554db01259f2efa,16,5,src/main/resources/webapp/views/settings.jsp
481f0235ace2b1c45befcd189554db01259f2efa,14,14,src/main/resources/webapp/views/signin.jsp
8adfd877df7a535466a65ccf698a325763486afa,64,56,src/main/java/de/rwth/idsg/steve/OcppConstants.java
8adfd877df7a535466a65ccf698a325763486afa,14,10,src/main/java/de/rwth/idsg/steve/repository/UserRepositoryImpl.java
8adfd877df7a535466a65ccf698a325763486afa,26,23,src/main/java/de/rwth/idsg/steve/service/CentralSystemService12_Server.java
8adfd877df7a535466a65ccf698a325763486afa,24,21,src/main/java/de/rwth/idsg/steve/service/CentralSystemService15_Server.java
8adfd877df7a535466a65ccf698a325763486afa,25,22,src/main/java/de/rwth/idsg/steve/web/controller/AboutSettingsController.java
8adfd877df7a535466a65ccf698a325763486afa,2,2,src/main/resources/webapp/views/settings.jsp
3bc04dfab68e221b2762704091bcf8b6e207a21c,87,34,src/main/java/de/rwth/idsg/steve/JettyServer.java
3bc04dfab68e221b2762704091bcf8b6e207a21c,4,59,src/main/java/de/rwth/idsg/steve/JettyServlets.java
3bc04dfab68e221b2762704091bcf8b6e207a21c,3,3,src/main/java/de/rwth/idsg/steve/repository/{OcppServiceRepository.java => OcppServerRepository.java}
3bc04dfab68e221b2762704091bcf8b6e207a21c,6,6,src/main/java/de/rwth/idsg/steve/repository/{OcppServiceRepositoryImpl.java => OcppServerRepositoryImpl.java}
3bc04dfab68e221b2762704091bcf8b6e207a21c,48,48,src/main/java/de/rwth/idsg/steve/service/CentralSystemService12_Server.java
3bc04dfab68e221b2762704091bcf8b6e207a21c,51,51,src/main/java/de/rwth/idsg/steve/service/CentralSystemService15_Server.java
b21654c15268bd2a68196b0df7c3b30a7c1dd578,23,20,src/main/java/de/rwth/idsg/steve/repository/ChargePointRepositoryImpl.java
b21654c15268bd2a68196b0df7c3b30a7c1dd578,8,8,src/main/java/de/rwth/idsg/steve/repository/GenericRepositoryImpl.java
b21654c15268bd2a68196b0df7c3b30a7c1dd578,18,14,src/main/java/de/rwth/idsg/steve/repository/OcppServiceRepositoryImpl.java
b21654c15268bd2a68196b0df7c3b30a7c1dd578,17,17,src/main/java/de/rwth/idsg/steve/repository/ReservationRepositoryImpl.java
b21654c15268bd2a68196b0df7c3b30a7c1dd578,13,13,src/main/java/de/rwth/idsg/steve/repository/TransactionRepositoryImpl.java
b21654c15268bd2a68196b0df7c3b30a7c1dd578,7,6,src/main/java/de/rwth/idsg/steve/repository/UserRepository.java
b21654c15268bd2a68196b0df7c3b30a7c1dd578,23,13,src/main/java/de/rwth/idsg/steve/repository/UserRepositoryImpl.java
b21654c15268bd2a68196b0df7c3b30a7c1dd578,17,17,src/main/java/de/rwth/idsg/steve/service/ChargePointService15_Client.java
1ab2f0b9819e10796407ae04498207e34b4ecf17,15,14,README.md
d7d25424a54a8d41e2234096e65803645e52d8aa,14,2,README.md
5ea227b966b7e45e52d3c15c894f98873b03b356,5,6,README.md
5ea227b966b7e45e52d3c15c894f98873b03b356,0,5,pom.xml
e6fb1b2c2b096233f914373f6528dad96c74d5df,5,0,pom.xml
e6fb1b2c2b096233f914373f6528dad96c74d5df,72,8,src/main/java/de/rwth/idsg/steve/JettyServer.java
9be6cf60a81b9785dacc304e60daf465cf8fc4f0,124,21,pom.xml
9be6cf60a81b9785dacc304e60daf465cf8fc4f0,453,0,src/main/java/de/rwth/idsg/steve/JettyServer.java
9be6cf60a81b9785dacc304e60daf465cf8fc4f0,38,79,src/main/java/de/rwth/idsg/steve/{WebInitializer.java => JettyServlets.java}
9be6cf60a81b9785dacc304e60daf465cf8fc4f0,96,10,src/main/java/de/rwth/idsg/steve/SteveConfiguration.java
9be6cf60a81b9785dacc304e60daf465cf8fc4f0,121,49,src/main/java/de/rwth/idsg/steve/config/BeanConfiguration.java
9be6cf60a81b9785dacc304e60daf465cf8fc4f0,7,7,src/main/java/de/rwth/idsg/steve/config/OcppConfiguration.java
9be6cf60a81b9785dacc304e60daf465cf8fc4f0,15,4,src/main/java/de/rwth/idsg/steve/service/CentralSystemService12_Server.java
9be6cf60a81b9785dacc304e60daf465cf8fc4f0,15,4,src/main/java/de/rwth/idsg/steve/service/CentralSystemService15_Server.java
9be6cf60a81b9785dacc304e60daf465cf8fc4f0,15,5,src/main/java/de/rwth/idsg/steve/web/controller/AboutSettingsController.java
9be6cf60a81b9785dacc304e60daf465cf8fc4f0,28,20,src/main/java/de/rwth/idsg/steve/web/controller/LogController.java
9be6cf60a81b9785dacc304e60daf465cf8fc4f0,6,6,src/main/java/de/rwth/idsg/steve/web/controller/Ocpp12Controller.java
9be6cf60a81b9785dacc304e60daf465cf8fc4f0,7,13,src/main/resources/log4j.xml
9be6cf60a81b9785dacc304e60daf465cf8fc4f0,-,-,src/main/{webapp/resources => resources/webapp/static}/css/DroidSerif.ttf
9be6cf60a81b9785dacc304e60daf465cf8fc4f0,-,-,src/main/{webapp/resources => resources/webapp/static}/css/images/ui-bg_flat_0_aaaaaa_40x100.png
9be6cf60a81b9785dacc304e60daf465cf8fc4f0,-,-,src/main/{webapp/resources => resources/webapp/static}/css/images/ui-bg_flat_75_ffffff_40x100.png
9be6cf60a81b9785dacc304e60daf465cf8fc4f0,-,-,src/main/{webapp/resources => resources/webapp/static}/css/images/ui-bg_glass_55_fbf9ee_1x400.png
9be6cf60a81b9785dacc304e60daf465cf8fc4f0,-,-,src/main/{webapp/resources => resources/webapp/static}/css/images/ui-bg_glass_65_ffffff_1x400.png
9be6cf60a81b9785dacc304e60daf465cf8fc4f0,-,-,src/main/{webapp/resources => resources/webapp/static}/css/images/ui-bg_glass_75_dadada_1x400.png
9be6cf60a81b9785dacc304e60daf465cf8fc4f0,-,-,src/main/{webapp/resources => resources/webapp/static}/css/images/ui-bg_glass_75_e6e6e6_1x400.png
9be6cf60a81b9785dacc304e60daf465cf8fc4f0,-,-,src/main/{webapp/resources => resources/webapp/static}/css/images/ui-bg_glass_95_fef1ec_1x400.png
9be6cf60a81b9785dacc304e60daf465cf8fc4f0,-,-,src/main/{webapp/resources => resources/webapp/static}/css/images/ui-bg_highlight-soft_75_cccccc_1x100.png
9be6cf60a81b9785dacc304e60daf465cf8fc4f0,-,-,src/main/{webapp/resources => resources/webapp/static}/css/images/ui-icons_222222_256x240.png
9be6cf60a81b9785dacc304e60daf465cf8fc4f0,-,-,src/main/{webapp/resources => resources/webapp/static}/css/images/ui-icons_2e83ff_256x240.png
9be6cf60a81b9785dacc304e60daf465cf8fc4f0,-,-,src/main/{webapp/resources => resources/webapp/static}/css/images/ui-icons_454545_256x240.png
9be6cf60a81b9785dacc304e60daf465cf8fc4f0,-,-,src/main/{webapp/resources => resources/webapp/static}/css/images/ui-icons_888888_256x240.png
9be6cf60a81b9785dacc304e60daf465cf8fc4f0,-,-,src/main/{webapp/resources => resources/webapp/static}/css/images/ui-icons_cd0a0a_256x240.png
9be6cf60a81b9785dacc304e60daf465cf8fc4f0,7,0,src/main/resources/webapp/static/css/jquery-ui-1.10.4.custom.min.css
9be6cf60a81b9785dacc304e60daf465cf8fc4f0,0,0,src/main/{webapp/resources => resources/webapp/static}/css/style.css
9be6cf60a81b9785dacc304e60daf465cf8fc4f0,-,-,src/main/{webapp/resources => resources/webapp/static}/images/favicon.ico
9be6cf60a81b9785dacc304e60daf465cf8fc4f0,-,-,src/main/{webapp/resources => resources/webapp/static}/images/info.png
9be6cf60a81b9785dacc304e60daf465cf8fc4f0,-,-,src/main/{webapp/resources => resources/webapp/static}/images/logo.png
9be6cf60a81b9785dacc304e60daf465cf8fc4f0,-,-,src/main/{webapp/resources => resources/webapp/static}/images/logo2.png
9be6cf60a81b9785dacc304e60daf465cf8fc4f0,-,-,src/main/{webapp/resources => resources/webapp/static}/images/logo_i5.png
9be6cf60a81b9785dacc304e60daf465cf8fc4f0,-,-,src/main/{webapp/resources => resources/webapp/static}/images/logo_rwth.png
9be6cf60a81b9785dacc304e60daf465cf8fc4f0,0,0,src/main/{webapp/resources => resources/webapp/static}/js/jquery-2.0.3.min.js
9be6cf60a81b9785dacc304e60daf465cf8fc4f0,0,0,src/main/{webapp/resources => resources/webapp/static}/js/jquery-ui-1.10.4.custom.min.js
9be6cf60a81b9785dacc304e60daf465cf8fc4f0,0,0,src/main/{webapp/resources => resources/webapp/static}/js/script.js
9be6cf60a81b9785dacc304e60daf465cf8fc4f0,0,0,src/main/{webapp/WEB-INF/jsp/00-js-snippets => resources/webapp/static/js/snippets}/datepicker-future.js
9be6cf60a81b9785dacc304e60daf465cf8fc4f0,0,0,src/main/{webapp/WEB-INF/jsp/00-js-snippets => resources/webapp/static/js/snippets}/datepicker-past.js
9be6cf60a81b9785dacc304e60daf465cf8fc4f0,0,0,src/main/{webapp/WEB-INF/jsp/00-js-snippets => resources/webapp/static/js/snippets}/getCPDetails.js
9be6cf60a81b9785dacc304e60daf465cf8fc4f0,0,0,src/main/{webapp/WEB-INF/jsp/00-js-snippets => resources/webapp/static/js/snippets}/getConnectorIds.js
9be6cf60a81b9785dacc304e60daf465cf8fc4f0,0,0,src/main/{webapp/WEB-INF/jsp/00-js-snippets => resources/webapp/static/js/snippets}/getConnectorIdsZeroAllowed.js
9be6cf60a81b9785dacc304e60daf465cf8fc4f0,0,0,src/main/{webapp/WEB-INF/jsp/00-js-snippets => resources/webapp/static/js/snippets}/getReservationIds.js
9be6cf60a81b9785dacc304e60daf465cf8fc4f0,0,0,src/main/{webapp/WEB-INF/jsp/00-js-snippets => resources/webapp/static/js/snippets}/getTransactionIds.js
9be6cf60a81b9785dacc304e60daf465cf8fc4f0,0,0,src/main/{webapp/WEB-INF/jsp/00-js-snippets => resources/webapp/static/js/snippets}/populateUpdate.js
9be6cf60a81b9785dacc304e60daf465cf8fc4f0,0,0,src/main/{webapp/WEB-INF/jsp => resources/webapp/views}/00-error.jsp
9be6cf60a81b9785dacc304e60daf465cf8fc4f0,7,0,src/main/resources/webapp/views/00-footer.jsp
9be6cf60a81b9785dacc304e60daf465cf8fc4f0,8,8,src/main/{webapp/WEB-INF/jsp => resources/webapp/views}/00-header.jsp
9be6cf60a81b9785dacc304e60daf465cf8fc4f0,3,2,src/main/{webapp/WEB-INF/jsp => resources/webapp/views}/about.jsp
9be6cf60a81b9785dacc304e60daf465cf8fc4f0,3,3,src/main/{webapp/WEB-INF/jsp => resources/webapp/views}/connectorStatus.jsp
9be6cf60a81b9785dacc304e60daf465cf8fc4f0,3,3,src/main/{webapp/WEB-INF/jsp => resources/webapp/views}/data-man/chargepoints.jsp
9be6cf60a81b9785dacc304e60daf465cf8fc4f0,2,2,src/main/{webapp/WEB-INF/jsp => resources/webapp/views}/data-man/reservations.jsp
9be6cf60a81b9785dacc304e60daf465cf8fc4f0,3,3,src/main/{webapp/WEB-INF/jsp => resources/webapp/views}/data-man/transactions.jsp
9be6cf60a81b9785dacc304e60daf465cf8fc4f0,4,4,src/main/{webapp/WEB-INF/jsp => resources/webapp/views}/data-man/users.jsp
9be6cf60a81b9785dacc304e60daf465cf8fc4f0,3,3,src/main/{webapp/WEB-INF/jsp => resources/webapp/views}/heartbeats.jsp
9be6cf60a81b9785dacc304e60daf465cf8fc4f0,2,2,src/main/{webapp/WEB-INF/jsp => resources/webapp/views}/home.jsp
9be6cf60a81b9785dacc304e60daf465cf8fc4f0,0,0,src/main/{webapp/WEB-INF/jsp => resources/webapp/views}/op12/00-cp-multiple.jsp
9be6cf60a81b9785dacc304e60daf465cf8fc4f0,0,0,src/main/{webapp/WEB-INF/jsp => resources/webapp/views}/op12/00-cp-single.jsp
9be6cf60a81b9785dacc304e60daf465cf8fc4f0,2,2,src/main/{webapp/WEB-INF/jsp => resources/webapp/views}/op12/ChangeAvailability.jsp
9be6cf60a81b9785dacc304e60daf465cf8fc4f0,2,2,src/main/{webapp/WEB-INF/jsp => resources/webapp/views}/op12/ChangeConfiguration.jsp
9be6cf60a81b9785dacc304e60daf465cf8fc4f0,2,2,src/main/{webapp/WEB-INF/jsp => resources/webapp/views}/op12/ClearCache.jsp
9be6cf60a81b9785dacc304e60daf465cf8fc4f0,3,3,src/main/{webapp/WEB-INF/jsp => resources/webapp/views}/op12/GetDiagnostics.jsp
9be6cf60a81b9785dacc304e60daf465cf8fc4f0,3,3,src/main/{webapp/WEB-INF/jsp => resources/webapp/views}/op12/RemoteStartTransaction.jsp
9be6cf60a81b9785dacc304e60daf465cf8fc4f0,3,3,src/main/{webapp/WEB-INF/jsp => resources/webapp/views}/op12/RemoteStopTransaction.jsp
9be6cf60a81b9785dacc304e60daf465cf8fc4f0,2,2,src/main/{webapp/WEB-INF/jsp => resources/webapp/views}/op12/Reset.jsp
9be6cf60a81b9785dacc304e60daf465cf8fc4f0,3,3,src/main/{webapp/WEB-INF/jsp => resources/webapp/views}/op12/UnlockConnector.jsp
9be6cf60a81b9785dacc304e60daf465cf8fc4f0,3,3,src/main/{webapp/WEB-INF/jsp => resources/webapp/views}/op12/UpdateFirmware.jsp
9be6cf60a81b9785dacc304e60daf465cf8fc4f0,0,0,src/main/{webapp/WEB-INF/jsp => resources/webapp/views}/op15/00-cp-multiple.jsp
9be6cf60a81b9785dacc304e60daf465cf8fc4f0,0,0,src/main/{webapp/WEB-INF/jsp => resources/webapp/views}/op15/00-cp-single.jsp
9be6cf60a81b9785dacc304e60daf465cf8fc4f0,3,3,src/main/{webapp/WEB-INF/jsp => resources/webapp/views}/op15/CancelReservation.jsp
9be6cf60a81b9785dacc304e60daf465cf8fc4f0,2,2,src/main/{webapp/WEB-INF/jsp => resources/webapp/views}/op15/ChangeAvailability.jsp
9be6cf60a81b9785dacc304e60daf465cf8fc4f0,2,2,src/main/{webapp/WEB-INF/jsp => resources/webapp/views}/op15/ChangeConfiguration.jsp
9be6cf60a81b9785dacc304e60daf465cf8fc4f0,2,2,src/main/{webapp/WEB-INF/jsp => resources/webapp/views}/op15/ClearCache.jsp
9be6cf60a81b9785dacc304e60daf465cf8fc4f0,2,2,src/main/{webapp/WEB-INF/jsp => resources/webapp/views}/op15/DataTransfer.jsp
9be6cf60a81b9785dacc304e60daf465cf8fc4f0,2,2,src/main/{webapp/WEB-INF/jsp => resources/webapp/views}/op15/GetConfiguration.jsp
9be6cf60a81b9785dacc304e60daf465cf8fc4f0,3,3,src/main/{webapp/WEB-INF/jsp => resources/webapp/views}/op15/GetDiagnostics.jsp
9be6cf60a81b9785dacc304e60daf465cf8fc4f0,2,2,src/main/{webapp/WEB-INF/jsp => resources/webapp/views}/op15/GetLocalListVersion.jsp
9be6cf60a81b9785dacc304e60daf465cf8fc4f0,3,3,src/main/{webapp/WEB-INF/jsp => resources/webapp/views}/op15/RemoteStartTransaction.jsp
9be6cf60a81b9785dacc304e60daf465cf8fc4f0,3,3,src/main/{webapp/WEB-INF/jsp => resources/webapp/views}/op15/RemoteStopTransaction.jsp
9be6cf60a81b9785dacc304e60daf465cf8fc4f0,4,4,src/main/{webapp/WEB-INF/jsp => resources/webapp/views}/op15/ReserveNow.jsp
9be6cf60a81b9785dacc304e60daf465cf8fc4f0,2,2,src/main/{webapp/WEB-INF/jsp => resources/webapp/views}/op15/Reset.jsp
9be6cf60a81b9785dacc304e60daf465cf8fc4f0,2,2,src/main/{webapp/WEB-INF/jsp => resources/webapp/views}/op15/SendLocalList.jsp
9be6cf60a81b9785dacc304e60daf465cf8fc4f0,3,3,src/main/{webapp/WEB-INF/jsp => resources/webapp/views}/op15/UnlockConnector.jsp
9be6cf60a81b9785dacc304e60daf465cf8fc4f0,3,3,src/main/{webapp/WEB-INF/jsp => resources/webapp/views}/op15/UpdateFirmware.jsp
9be6cf60a81b9785dacc304e60daf465cf8fc4f0,0,0,src/main/{webapp/WEB-INF/jsp => resources/webapp/views}/settings.jsp
9be6cf60a81b9785dacc304e60daf465cf8fc4f0,6,6,src/main/{webapp/WEB-INF/jsp => resources/webapp/views}/signin.jsp
9be6cf60a81b9785dacc304e60daf465cf8fc4f0,0,3,src/main/webapp/META-INF/MANIFEST.MF
9be6cf60a81b9785dacc304e60daf465cf8fc4f0,0,19,src/main/webapp/META-INF/context.xml
9be6cf60a81b9785dacc304e60daf465cf8fc4f0,0,7,src/main/webapp/WEB-INF/jsp/00-footer.jsp
9be6cf60a81b9785dacc304e60daf465cf8fc4f0,0,20,src/main/webapp/WEB-INF/web.xml
9be6cf60a81b9785dacc304e60daf465cf8fc4f0,0,3,src/main/webapp/index.jsp
9be6cf60a81b9785dacc304e60daf465cf8fc4f0,0,7,src/main/webapp/resources/css/jquery-ui-1.10.4.custom.min.css
27f1a3d46e17df9bb433d46ba03d50c43bbae93e,11,16,src/main/java/de/rwth/idsg/steve/config/OcppConfiguration.java
27f1a3d46e17df9bb433d46ba03d50c43bbae93e,15,3,src/main/java/de/rwth/idsg/steve/service/CentralSystemService12_Server.java
27f1a3d46e17df9bb433d46ba03d50c43bbae93e,15,3,src/main/java/de/rwth/idsg/steve/service/CentralSystemService15_Server.java
d687ce33a3caabd6218b99a148f537639d7b4a26,11,12,src/main/java/de/rwth/idsg/steve/service/CentralSystemService12_Server.java
d687ce33a3caabd6218b99a148f537639d7b4a26,16,16,src/main/java/de/rwth/idsg/steve/service/CentralSystemService15_Server.java
d687ce33a3caabd6218b99a148f537639d7b4a26,18,29,src/main/java/de/rwth/idsg/steve/service/ChargePointService15_Client.java
a386693355ca063e99ed466345a84e89afa0b1b6,12,10,pom.xml
bdc3579526404b623b5c719a6f710fb7795552c3,16,25,src/main/java/de/rwth/idsg/steve/repository/UserRepositoryImpl.java
bdc3579526404b623b5c719a6f710fb7795552c3,46,49,src/main/java/de/rwth/idsg/steve/service/CentralSystemService12_Server.java
bdc3579526404b623b5c719a6f710fb7795552c3,38,44,src/main/java/de/rwth/idsg/steve/service/CentralSystemService15_Server.java
bdc3579526404b623b5c719a6f710fb7795552c3,55,66,src/main/java/de/rwth/idsg/steve/service/ChargePointService12_Client.java
bdc3579526404b623b5c719a6f710fb7795552c3,103,112,src/main/java/de/rwth/idsg/steve/service/ChargePointService15_Client.java
bdc3579526404b623b5c719a6f710fb7795552c3,0,0,src/main/{webapp/WEB-INF => resources}/wsdl/centralsystemservice_0.wsdl
bdc3579526404b623b5c719a6f710fb7795552c3,0,0,src/main/{webapp/WEB-INF => resources}/wsdl/chargepointservice.wsdl
bdc3579526404b623b5c719a6f710fb7795552c3,0,0,src/main/{webapp/WEB-INF => resources}/wsdl/ocpp_centralsystemservice_1.5_final.wsdl
bdc3579526404b623b5c719a6f710fb7795552c3,0,0,src/main/{webapp/WEB-INF => resources}/wsdl/ocpp_chargepointservice_1.5_final.wsdl
4665a1061820c8a118bbe7b73a30b730dcb26c47,3,13,src/main/java/de/rwth/idsg/steve/OcppConstants.java
4665a1061820c8a118bbe7b73a30b730dcb26c47,57,0,src/main/java/de/rwth/idsg/steve/OcppVersion.java
4665a1061820c8a118bbe7b73a30b730dcb26c47,33,30,src/main/java/de/rwth/idsg/steve/repository/ChargePointRepositoryImpl.java
4665a1061820c8a118bbe7b73a30b730dcb26c47,9,6,src/main/java/de/rwth/idsg/steve/repository/OcppServiceRepository.java
4665a1061820c8a118bbe7b73a30b730dcb26c47,28,24,src/main/java/de/rwth/idsg/steve/repository/OcppServiceRepositoryImpl.java
4665a1061820c8a118bbe7b73a30b730dcb26c47,14,11,src/main/java/de/rwth/idsg/steve/service/CentralSystemService12_Server.java
4665a1061820c8a118bbe7b73a30b730dcb26c47,14,11,src/main/java/de/rwth/idsg/steve/service/CentralSystemService15_Server.java
67180dcf0fcac7aba237d4ad28c5b2e6070872ae,1,1,pom.xml
c9f34fd878436c763e25afffd12bd958ba3045c8,1,1,pom.xml
c9f34fd878436c763e25afffd12bd958ba3045c8,0,473,src/main/java/de/rwth/idsg/steve/BeanConfiguration.java
c9f34fd878436c763e25afffd12bd958ba3045c8,32,20,src/main/java/de/rwth/idsg/steve/WebInitializer.java
c9f34fd878436c763e25afffd12bd958ba3045c8,264,0,src/main/java/de/rwth/idsg/steve/config/BeanConfiguration.java
c9f34fd878436c763e25afffd12bd958ba3045c8,233,0,src/main/java/de/rwth/idsg/steve/config/OcppConfiguration.java
c9f34fd878436c763e25afffd12bd958ba3045c8,6,7,src/main/java/de/rwth/idsg/steve/repository/GenericRepositoryImpl.java
b9b072fccd9256428aff4f3094be3166bc2923f2,239,239,pom.xml
41a73b04690a9b5ad82a8dbb4df923c1e41f0acb,3,35,pom.xml
41a73b04690a9b5ad82a8dbb4df923c1e41f0acb,24,32,src/main/java/de/rwth/idsg/steve/service/CentralSystemService12_Server.java
41a73b04690a9b5ad82a8dbb4df923c1e41f0acb,87,100,src/main/java/de/rwth/idsg/steve/service/CentralSystemService15_Server.java
44174d0902ec5924e5f9a04f06c04ef2599d1198,25,29,src/main/java/de/rwth/idsg/steve/BeanConfiguration.java
44174d0902ec5924e5f9a04f06c04ef2599d1198,19,12,src/main/java/de/rwth/idsg/steve/MediatorInInterceptor.java
44174d0902ec5924e5f9a04f06c04ef2599d1198,4,16,src/main/java/de/rwth/idsg/steve/SteveConfiguration.java
44174d0902ec5924e5f9a04f06c04ef2599d1198,20,5,src/main/java/de/rwth/idsg/steve/WebInitializer.java
44174d0902ec5924e5f9a04f06c04ef2599d1198,5,6,src/main/java/de/rwth/idsg/steve/repository/GenericRepositoryImpl.java
44174d0902ec5924e5f9a04f06c04ef2599d1198,9,9,src/main/java/de/rwth/idsg/steve/repository/OcppServiceRepository.java
44174d0902ec5924e5f9a04f06c04ef2599d1198,32,42,src/main/java/de/rwth/idsg/steve/repository/OcppServiceRepositoryImpl.java
44174d0902ec5924e5f9a04f06c04ef2599d1198,27,21,src/main/java/de/rwth/idsg/steve/repository/TransactionRepositoryImpl.java
44174d0902ec5924e5f9a04f06c04ef2599d1198,23,22,src/main/java/de/rwth/idsg/steve/service/CentralSystemService12_Server.java
44174d0902ec5924e5f9a04f06c04ef2599d1198,57,52,src/main/java/de/rwth/idsg/steve/service/CentralSystemService15_Server.java
44174d0902ec5924e5f9a04f06c04ef2599d1198,13,13,src/main/java/de/rwth/idsg/steve/service/ChargePointService15_Client.java
44174d0902ec5924e5f9a04f06c04ef2599d1198,6,5,src/main/java/de/rwth/idsg/steve/service/ReservationService.java
44174d0902ec5924e5f9a04f06c04ef2599d1198,14,23,src/main/java/de/rwth/idsg/steve/utils/DateTimeUtils.java
44174d0902ec5924e5f9a04f06c04ef2599d1198,12,11,src/main/java/de/rwth/idsg/steve/utils/InputUtils.java
44174d0902ec5924e5f9a04f06c04ef2599d1198,18,18,src/main/java/de/rwth/idsg/steve/web/controller/LogController.java
44174d0902ec5924e5f9a04f06c04ef2599d1198,6,5,src/main/java/de/rwth/idsg/steve/web/controller/UsersController.java
44174d0902ec5924e5f9a04f06c04ef2599d1198,2,19,src/main/java/de/rwth/idsg/steve/web/dto/ChangeAvailabilityParams.java
44174d0902ec5924e5f9a04f06c04ef2599d1198,3,5,src/main/java/de/rwth/idsg/steve/web/validation/Time24HValidator.java
44174d0902ec5924e5f9a04f06c04ef2599d1198,0,1,src/main/webapp/META-INF/cxf/org.apache.cxf.Logger
37c3e04568c09880919f9d1ade719f54c2761f2d,12,12,src/main/java/de/rwth/idsg/steve/utils/DateTimeUtils.java
37c3e04568c09880919f9d1ade719f54c2761f2d,25,25,src/main/java/de/rwth/idsg/steve/utils/InputUtils.java
1e0d696c15e66def9f0d38e9e8a87de07e969ff4,5,1,README.md
1e0d696c15e66def9f0d38e9e8a87de07e969ff4,214,74,pom.xml
1e0d696c15e66def9f0d38e9e8a87de07e969ff4,64,0,resources/db/stevedb-update-0.6.8.sql
1e0d696c15e66def9f0d38e9e8a87de07e969ff4,477,0,src/main/java/de/rwth/idsg/steve/BeanConfiguration.java
1e0d696c15e66def9f0d38e9e8a87de07e969ff4,0,691,src/main/java/de/rwth/idsg/steve/CentralSystemService12_Impl.java
1e0d696c15e66def9f0d38e9e8a87de07e969ff4,0,795,src/main/java/de/rwth/idsg/steve/CentralSystemService15_Impl.java
1e0d696c15e66def9f0d38e9e8a87de07e969ff4,47,56,src/main/java/de/rwth/idsg/steve/{common => }/MediatorInInterceptor.java
1e0d696c15e66def9f0d38e9e8a87de07e969ff4,109,0,src/main/java/de/rwth/idsg/steve/OcppConstants.java
1e0d696c15e66def9f0d38e9e8a87de07e969ff4,90,0,src/main/java/de/rwth/idsg/steve/SteveConfiguration.java
1e0d696c15e66def9f0d38e9e8a87de07e969ff4,58,0,src/main/java/de/rwth/idsg/steve/SteveException.java
1e0d696c15e66def9f0d38e9e8a87de07e969ff4,200,0,src/main/java/de/rwth/idsg/steve/WebInitializer.java
