commit_hash,num_additions,num_deletions,filename 
dcc23c6280c4169f2b43fad59537ada5e22c77f8,217,0,steve-dump-no-data.sql
342f77ffd1e22874195b8111b076563d2a7ec31b,5,1,README.md
9af48a756666e5967f2ca0854fbd3b7cd014bb43,491,473,src/main/java/de/rwth/idsg/steve/CentralSystemService12_Impl.java
9af48a756666e5967f2ca0854fbd3b7cd014bb43,594,574,src/main/java/de/rwth/idsg/steve/CentralSystemService15_Impl.java
9af48a756666e5967f2ca0854fbd3b7cd014bb43,296,278,src/main/java/de/rwth/idsg/steve/ChargePointService12_Client.java
9af48a756666e5967f2ca0854fbd3b7cd014bb43,630,600,src/main/java/de/rwth/idsg/steve/ChargePointService15_Client.java
9af48a756666e5967f2ca0854fbd3b7cd014bb43,1,1,src/main/java/de/rwth/idsg/steve/InformService_Impl.java
9af48a756666e5967f2ca0854fbd3b7cd014bb43,1,1,src/main/java/de/rwth/idsg/steve/common/ClientDBAccess.java
9af48a756666e5967f2ca0854fbd3b7cd014bb43,1,1,src/main/java/de/rwth/idsg/steve/common/Constants.java
9af48a756666e5967f2ca0854fbd3b7cd014bb43,239,239,src/main/java/de/rwth/idsg/steve/common/ServiceDBAccess.java
b7bd07cf5f35471d9c37688b3953d56e5fbeb37b,1,1,src/main/java/de/rwth/idsg/sensor/inform/InformParkingRequest.java
b7bd07cf5f35471d9c37688b3953d56e5fbeb37b,5,5,src/main/java/de/rwth/idsg/sensor/inform/InformService.java
b7bd07cf5f35471d9c37688b3953d56e5fbeb37b,4,4,src/main/java/de/rwth/idsg/sensor/inform/InformService_Service.java
b7bd07cf5f35471d9c37688b3953d56e5fbeb37b,6,6,src/main/java/de/rwth/idsg/sensor/inform/ObjectFactory.java
b7bd07cf5f35471d9c37688b3953d56e5fbeb37b,1,1,src/main/java/de/rwth/idsg/sensor/inform/package-info.java
b7bd07cf5f35471d9c37688b3953d56e5fbeb37b,1,1,src/main/java/de/rwth/idsg/steve/InformService_Impl.java
78f83434c3fef590a6d49d935eebb1dc8c513759,1,1,pom.xml
78f83434c3fef590a6d49d935eebb1dc8c513759,0,179,src/main/java/de/rwth/idsg/sensor/change/ChangeConfigurationRequest.java
78f83434c3fef590a6d49d935eebb1dc8c513759,0,175,src/main/java/de/rwth/idsg/sensor/change/ChangeConfigurationResponse.java
78f83434c3fef590a6d49d935eebb1dc8c513759,0,352,src/main/java/de/rwth/idsg/sensor/change/ChangeService.java
78f83434c3fef590a6d49d935eebb1dc8c513759,0,462,src/main/java/de/rwth/idsg/sensor/change/ChangeServiceImpl.java
78f83434c3fef590a6d49d935eebb1dc8c513759,0,552,src/main/java/de/rwth/idsg/sensor/change/ChangeService_ChangeServiceSOAP12_Client.java
78f83434c3fef590a6d49d935eebb1dc8c513759,0,499,src/main/java/de/rwth/idsg/sensor/change/ChangeService_Service.java
78f83434c3fef590a6d49d935eebb1dc8c513759,0,268,src/main/java/de/rwth/idsg/sensor/change/ChangeStatusRequest.java
78f83434c3fef590a6d49d935eebb1dc8c513759,0,175,src/main/java/de/rwth/idsg/sensor/change/ChangeStatusResponse.java
78f83434c3fef590a6d49d935eebb1dc8c513759,0,615,src/main/java/de/rwth/idsg/sensor/change/ObjectFactory.java
78f83434c3fef590a6d49d935eebb1dc8c513759,0,301,src/main/java/de/rwth/idsg/sensor/change/Status.java
78f83434c3fef590a6d49d935eebb1dc8c513759,0,39,src/main/java/de/rwth/idsg/sensor/change/package-info.java
78f83434c3fef590a6d49d935eebb1dc8c513759,1,1,src/main/java/de/rwth/idsg/sensor/inform/InformService.java
78f83434c3fef590a6d49d935eebb1dc8c513759,0,323,src/main/java/de/rwth/idsg/sensor/inform/InformServiceImpl.java
78f83434c3fef590a6d49d935eebb1dc8c513759,0,454,src/main/java/de/rwth/idsg/sensor/inform/InformService_InformServiceSOAP12_Client.java
78f83434c3fef590a6d49d935eebb1dc8c513759,1,1,src/main/java/de/rwth/idsg/sensor/inform/InformService_Service.java
78f83434c3fef590a6d49d935eebb1dc8c513759,0,518,src/main/java/de/rwth/idsg/steve/ChangeService_Client.java
78f83434c3fef590a6d49d935eebb1dc8c513759,34,73,src/main/java/de/rwth/idsg/steve/InformService_Impl.java
78f83434c3fef590a6d49d935eebb1dc8c513759,1091,1233,src/main/java/de/rwth/idsg/steve/common/ServiceDBAccess.java
78f83434c3fef590a6d49d935eebb1dc8c513759,3,3,src/main/webapp/SensorChangeService.wsdl
78f83434c3fef590a6d49d935eebb1dc8c513759,3,3,src/main/webapp/SensorInformService.wsdl
78f83434c3fef590a6d49d935eebb1dc8c513759,9,0,src/main/webapp/WEB-INF/cxf-beans.xml
b325c45bdb0129fbaf2cc06cf3d3ccf849dd70a0,3,3,src/main/webapp/SensorChangeService.wsdl
7bf65181f74320ed651acd298119e2def89e3e76,125,75,src/main/java/de/rwth/idsg/steve/common/Utils.java
7bf65181f74320ed651acd298119e2def89e3e76,340,299,src/main/java/de/rwth/idsg/steve/html/ServletReservation.java
7bf65181f74320ed651acd298119e2def89e3e76,13,9,src/main/webapp/SensorChangeService.wsdl
aafe507247707a03d8e05cfa54b94b519b9651c6,570,580,src/main/java/de/rwth/idsg/steve/CentralSystemService15_Impl.java
aafe507247707a03d8e05cfa54b94b519b9651c6,1273,1083,src/main/java/de/rwth/idsg/steve/ChargePointService15_Client.java
aafe507247707a03d8e05cfa54b94b519b9651c6,958,357,src/main/java/de/rwth/idsg/steve/common/ClientDBAccess.java
aafe507247707a03d8e05cfa54b94b519b9651c6,99,86,src/main/java/de/rwth/idsg/steve/html/Common.java
aafe507247707a03d8e05cfa54b94b519b9651c6,1159,950,src/main/java/de/rwth/idsg/steve/html/ServletOperationsV12.java
aafe507247707a03d8e05cfa54b94b519b9651c6,2886,2375,src/main/java/de/rwth/idsg/steve/html/ServletOperationsV15.java
aafe507247707a03d8e05cfa54b94b519b9651c6,3,3,src/main/webapp/script.js
aafe507247707a03d8e05cfa54b94b519b9651c6,0,2,src/main/webapp/style.css
2a60cf9dfe24734ec36cb1f7637bb464d2967b98,2,1,src/main/webapp/SensorChangeService.wsdl
b1a828eb6867a9e2ecdc3989a688ebd4a85832a9,175,156,src/main/java/de/rwth/idsg/steve/common/ClientDBAccess.java
b1a828eb6867a9e2ecdc3989a688ebd4a85832a9,2,2,src/main/java/de/rwth/idsg/steve/html/ServletOperationsV12.java
b1a828eb6867a9e2ecdc3989a688ebd4a85832a9,5,5,src/main/java/de/rwth/idsg/steve/html/ServletOperationsV15.java
b1a828eb6867a9e2ecdc3989a688ebd4a85832a9,270,384,src/main/java/de/rwth/idsg/steve/html/ServletReservation.java
b1a828eb6867a9e2ecdc3989a688ebd4a85832a9,2,2,src/main/webapp/SensorChangeService.wsdl
b1a828eb6867a9e2ecdc3989a688ebd4a85832a9,58,4,src/main/webapp/script.js
b1a828eb6867a9e2ecdc3989a688ebd4a85832a9,6,0,src/main/webapp/style.css
4de6f724b3c700e1ac55a9bc58ebfda0abf54c26,221,219,src/main/java/de/rwth/idsg/steve/CentralSystemService12_Impl.java
4de6f724b3c700e1ac55a9bc58ebfda0abf54c26,668,702,src/main/java/de/rwth/idsg/steve/CentralSystemService15_Impl.java
4de6f724b3c700e1ac55a9bc58ebfda0abf54c26,1105,823,src/main/java/de/rwth/idsg/steve/ChargePointService15_Client.java
4de6f724b3c700e1ac55a9bc58ebfda0abf54c26,258,472,src/main/java/de/rwth/idsg/steve/common/ClientDBAccess.java
4de6f724b3c700e1ac55a9bc58ebfda0abf54c26,857,655,src/main/java/de/rwth/idsg/steve/common/ServiceDBAccess.java
4de6f724b3c700e1ac55a9bc58ebfda0abf54c26,948,912,src/main/java/de/rwth/idsg/steve/html/ServletOperationsV12.java
4de6f724b3c700e1ac55a9bc58ebfda0abf54c26,3641,1704,src/main/java/de/rwth/idsg/steve/html/ServletOperationsV15.java
fe48be72c33512247cc87c160ec7e2ad5214b05b,2,2,src/main/java/de/rwth/idsg/steve/common/ClientDBAccess.java
f17ac79b81bead4ccb5a994f57be39abeb68b13f,7,1,pom.xml
f17ac79b81bead4ccb5a994f57be39abeb68b13f,168,170,src/main/java/de/rwth/idsg/steve/CentralSystemService12_Impl.java
f17ac79b81bead4ccb5a994f57be39abeb68b13f,708,603,src/main/java/de/rwth/idsg/steve/CentralSystemService15_Impl.java
f17ac79b81bead4ccb5a994f57be39abeb68b13f,44,45,src/main/java/de/rwth/idsg/steve/ChargePointService12_Client.java
f17ac79b81bead4ccb5a994f57be39abeb68b13f,1949,626,src/main/java/de/rwth/idsg/steve/ChargePointService15_Client.java
f17ac79b81bead4ccb5a994f57be39abeb68b13f,1243,72,src/main/java/de/rwth/idsg/steve/common/ClientDBAccess.java
f17ac79b81bead4ccb5a994f57be39abeb68b13f,1481,972,src/main/java/de/rwth/idsg/steve/common/ServiceDBAccess.java
f17ac79b81bead4ccb5a994f57be39abeb68b13f,513,342,src/main/java/de/rwth/idsg/steve/common/Utils.java
f17ac79b81bead4ccb5a994f57be39abeb68b13f,98,94,src/main/java/de/rwth/idsg/steve/html/Common.java
f17ac79b81bead4ccb5a994f57be39abeb68b13f,486,504,src/main/java/de/rwth/idsg/steve/html/ServletOperationsV12.java
f17ac79b81bead4ccb5a994f57be39abeb68b13f,1910,1625,src/main/java/de/rwth/idsg/steve/html/ServletOperationsV15.java
f17ac79b81bead4ccb5a994f57be39abeb68b13f,422,1105,src/main/java/de/rwth/idsg/steve/html/ServletReservation.java
f17ac79b81bead4ccb5a994f57be39abeb68b13f,14,4,src/main/webapp/style.css
056c0eb70cb5dd626ca6a581d603037794b691c1,40,2,pom.xml
056c0eb70cb5dd626ca6a581d603037794b691c1,179,0,src/main/java/de/rwth/idsg/sensor/change/ChangeConfigurationRequest.java
056c0eb70cb5dd626ca6a581d603037794b691c1,175,0,src/main/java/de/rwth/idsg/sensor/change/ChangeConfigurationResponse.java
056c0eb70cb5dd626ca6a581d603037794b691c1,352,0,src/main/java/de/rwth/idsg/sensor/change/ChangeService.java
056c0eb70cb5dd626ca6a581d603037794b691c1,462,0,src/main/java/de/rwth/idsg/sensor/change/ChangeServiceImpl.java
056c0eb70cb5dd626ca6a581d603037794b691c1,552,0,src/main/java/de/rwth/idsg/sensor/change/ChangeService_ChangeServiceSOAP12_Client.java
056c0eb70cb5dd626ca6a581d603037794b691c1,499,0,src/main/java/de/rwth/idsg/sensor/change/ChangeService_Service.java
056c0eb70cb5dd626ca6a581d603037794b691c1,268,0,src/main/java/de/rwth/idsg/sensor/change/ChangeStatusRequest.java
056c0eb70cb5dd626ca6a581d603037794b691c1,175,0,src/main/java/de/rwth/idsg/sensor/change/ChangeStatusResponse.java
056c0eb70cb5dd626ca6a581d603037794b691c1,615,0,src/main/java/de/rwth/idsg/sensor/change/ObjectFactory.java
056c0eb70cb5dd626ca6a581d603037794b691c1,301,0,src/main/java/de/rwth/idsg/sensor/change/Status.java
056c0eb70cb5dd626ca6a581d603037794b691c1,39,0,src/main/java/de/rwth/idsg/sensor/change/package-info.java
056c0eb70cb5dd626ca6a581d603037794b691c1,268,0,src/main/java/de/rwth/idsg/sensor/inform/InformParkingRequest.java
056c0eb70cb5dd626ca6a581d603037794b691c1,111,0,src/main/java/de/rwth/idsg/sensor/inform/InformParkingResponse.java
056c0eb70cb5dd626ca6a581d603037794b691c1,248,0,src/main/java/de/rwth/idsg/sensor/inform/InformService.java
056c0eb70cb5dd626ca6a581d603037794b691c1,323,0,src/main/java/de/rwth/idsg/sensor/inform/InformServiceImpl.java
056c0eb70cb5dd626ca6a581d603037794b691c1,454,0,src/main/java/de/rwth/idsg/sensor/inform/InformService_InformServiceSOAP12_Client.java
056c0eb70cb5dd626ca6a581d603037794b691c1,499,0,src/main/java/de/rwth/idsg/sensor/inform/InformService_Service.java
056c0eb70cb5dd626ca6a581d603037794b691c1,405,0,src/main/java/de/rwth/idsg/sensor/inform/ObjectFactory.java
056c0eb70cb5dd626ca6a581d603037794b691c1,253,0,src/main/java/de/rwth/idsg/sensor/inform/Status.java
056c0eb70cb5dd626ca6a581d603037794b691c1,39,0,src/main/java/de/rwth/idsg/sensor/inform/package-info.java
056c0eb70cb5dd626ca6a581d603037794b691c1,2178,0,src/main/java/de/rwth/idsg/steve/CentralSystemService12_Impl.java
056c0eb70cb5dd626ca6a581d603037794b691c1,2507,0,src/main/java/de/rwth/idsg/steve/CentralSystemService15_Impl.java
056c0eb70cb5dd626ca6a581d603037794b691c1,518,0,src/main/java/de/rwth/idsg/steve/ChangeService_Client.java
056c0eb70cb5dd626ca6a581d603037794b691c1,1909,0,src/main/java/de/rwth/idsg/steve/ChargePointService12_Client.java
056c0eb70cb5dd626ca6a581d603037794b691c1,1909,0,src/main/java/de/rwth/idsg/steve/ChargePointService15_Client.java
056c0eb70cb5dd626ca6a581d603037794b691c1,262,0,src/main/java/de/rwth/idsg/steve/InformService_Impl.java
056c0eb70cb5dd626ca6a581d603037794b691c1,294,0,src/main/java/de/rwth/idsg/steve/common/ClientDBAccess.java
056c0eb70cb5dd626ca6a581d603037794b691c1,76,0,src/main/java/de/rwth/idsg/steve/common/Constants.java
056c0eb70cb5dd626ca6a581d603037794b691c1,997,0,src/main/java/de/rwth/idsg/steve/common/MediatorInInterceptor.java
056c0eb70cb5dd626ca6a581d603037794b691c1,70,0,src/main/java/de/rwth/idsg/steve/common/SQLIdTagData.java
056c0eb70cb5dd626ca6a581d603037794b691c1,3222,0,src/main/java/de/rwth/idsg/steve/common/ServiceDBAccess.java
056c0eb70cb5dd626ca6a581d603037794b691c1,1,1,src/main/java/de/rwth/idsg/steve/common/Utils.java
056c0eb70cb5dd626ca6a581d603037794b691c1,0,256,src/main/java/de/rwth/idsg/steve/cps/v12/AvailabilityStatus.java
056c0eb70cb5dd626ca6a581d603037794b691c1,0,240,src/main/java/de/rwth/idsg/steve/cps/v12/AvailabilityType.java
056c0eb70cb5dd626ca6a581d603037794b691c1,0,1579,src/main/java/de/rwth/idsg/steve/cps/v12/CPS_Client.java
056c0eb70cb5dd626ca6a581d603037794b691c1,0,1186,src/main/java/de/rwth/idsg/steve/cps/v12/ChargePointService.java
056c0eb70cb5dd626ca6a581d603037794b691c1,0,499,src/main/java/de/rwth/idsg/steve/cps/v12/ChargePointService_Service.java
056c0eb70cb5dd626ca6a581d603037794b691c1,0,240,src/main/java/de/rwth/idsg/steve/cps/v12/ClearCacheStatus.java
056c0eb70cb5dd626ca6a581d603037794b691c1,0,256,src/main/java/de/rwth/idsg/steve/cps/v12/ConfigurationStatus.java
056c0eb70cb5dd626ca6a581d603037794b691c1,0,2088,src/main/java/de/rwth/idsg/steve/cps/v12/ObjectFactory.java
056c0eb70cb5dd626ca6a581d603037794b691c1,0,240,src/main/java/de/rwth/idsg/steve/cps/v12/RemoteStartStopStatus.java
056c0eb70cb5dd626ca6a581d603037794b691c1,0,240,src/main/java/de/rwth/idsg/steve/cps/v12/ResetStatus.java
056c0eb70cb5dd626ca6a581d603037794b691c1,0,240,src/main/java/de/rwth/idsg/steve/cps/v12/ResetType.java
056c0eb70cb5dd626ca6a581d603037794b691c1,0,240,src/main/java/de/rwth/idsg/steve/cps/v12/UnlockStatus.java
056c0eb70cb5dd626ca6a581d603037794b691c1,0,288,src/main/java/de/rwth/idsg/steve/css/v12/AuthorizationStatus.java
056c0eb70cb5dd626ca6a581d603037794b691c1,0,1203,src/main/java/de/rwth/idsg/steve/css/v12/CentralSystemService.java
056c0eb70cb5dd626ca6a581d603037794b691c1,0,3571,src/main/java/de/rwth/idsg/steve/css/v12/CentralSystemServiceImpl.java
056c0eb70cb5dd626ca6a581d603037794b691c1,0,499,src/main/java/de/rwth/idsg/steve/css/v12/CentralSystemService_Service.java
056c0eb70cb5dd626ca6a581d603037794b691c1,0,336,src/main/java/de/rwth/idsg/steve/css/v12/ChargePointErrorCode.java
056c0eb70cb5dd626ca6a581d603037794b691c1,0,272,src/main/java/de/rwth/idsg/steve/css/v12/ChargePointStatus.java
056c0eb70cb5dd626ca6a581d603037794b691c1,0,240,src/main/java/de/rwth/idsg/steve/css/v12/DiagnosticsStatus.java
056c0eb70cb5dd626ca6a581d603037794b691c1,0,272,src/main/java/de/rwth/idsg/steve/css/v12/FirmwareStatus.java
056c0eb70cb5dd626ca6a581d603037794b691c1,0,2136,src/main/java/de/rwth/idsg/steve/css/v12/ObjectFactory.java
056c0eb70cb5dd626ca6a581d603037794b691c1,0,240,src/main/java/de/rwth/idsg/steve/css/v12/RegistrationStatus.java
056c0eb70cb5dd626ca6a581d603037794b691c1,138,81,src/main/java/de/rwth/idsg/steve/html/Common.java
056c0eb70cb5dd626ca6a581d603037794b691c1,95,0,src/main/java/de/rwth/idsg/steve/html/InputException.java
056c0eb70cb5dd626ca6a581d603037794b691c1,238,0,src/main/java/de/rwth/idsg/steve/html/ServletError.java
056c0eb70cb5dd626ca6a581d603037794b691c1,1366,1675,src/main/java/de/rwth/idsg/steve/html/ServletOperationsV12.java
056c0eb70cb5dd626ca6a581d603037794b691c1,4910,0,src/main/java/de/rwth/idsg/steve/html/ServletOperationsV15.java
056c0eb70cb5dd626ca6a581d603037794b691c1,472,578,src/main/java/de/rwth/idsg/steve/html/ServletReservation.java
056c0eb70cb5dd626ca6a581d603037794b691c1,524,0,src/main/java/de/rwth/idsg/steve/html/ServletStatus.java
056c0eb70cb5dd626ca6a581d603037794b691c1,250,0,src/main/java/ocpp/cp/_2010/_08/AvailabilityStatus.java
056c0eb70cb5dd626ca6a581d603037794b691c1,234,0,src/main/java/ocpp/cp/_2010/_08/AvailabilityType.java
056c0eb70cb5dd626ca6a581d603037794b691c1,75,81,src/main/java/{de/rwth/idsg/steve/cps/v12 => ocpp/cp/_2010/_08}/ChangeAvailabilityRequest.java
056c0eb70cb5dd626ca6a581d603037794b691c1,56,62,src/main/java/{de/rwth/idsg/steve/cps/v12 => ocpp/cp/_2010/_08}/ChangeAvailabilityResponse.java
056c0eb70cb5dd626ca6a581d603037794b691c1,75,81,src/main/java/{de/rwth/idsg/steve/cps/v12 => ocpp/cp/_2010/_08}/ChangeConfigurationRequest.java
056c0eb70cb5dd626ca6a581d603037794b691c1,56,62,src/main/java/{de/rwth/idsg/steve/cps/v12 => ocpp/cp/_2010/_08}/ChangeConfigurationResponse.java
056c0eb70cb5dd626ca6a581d603037794b691c1,1180,0,src/main/java/ocpp/cp/_2010/_08/ChargePointService.java
056c0eb70cb5dd626ca6a581d603037794b691c1,496,0,src/main/java/ocpp/cp/_2010/_08/ChargePointService_Service.java
056c0eb70cb5dd626ca6a581d603037794b691c1,30,36,src/main/java/{de/rwth/idsg/steve/cps/v12 => ocpp/cp/_2010/_08}/ClearCacheRequest.java
056c0eb70cb5dd626ca6a581d603037794b691c1,56,62,src/main/java/{de/rwth/idsg/steve/cps/v12 => ocpp/cp/_2010/_08}/ClearCacheResponse.java
056c0eb70cb5dd626ca6a581d603037794b691c1,234,0,src/main/java/ocpp/cp/_2010/_08/ClearCacheStatus.java
056c0eb70cb5dd626ca6a581d603037794b691c1,250,0,src/main/java/ocpp/cp/_2010/_08/ConfigurationStatus.java
056c0eb70cb5dd626ca6a581d603037794b691c1,138,144,src/main/java/{de/rwth/idsg/steve/cps/v12 => ocpp/cp/_2010/_08}/GetDiagnosticsRequest.java
056c0eb70cb5dd626ca6a581d603037794b691c1,48,54,src/main/java/{de/rwth/idsg/steve/cps/v12 => ocpp/cp/_2010/_08}/GetDiagnosticsResponse.java
056c0eb70cb5dd626ca6a581d603037794b691c1,2082,0,src/main/java/ocpp/cp/_2010/_08/ObjectFactory.java
056c0eb70cb5dd626ca6a581d603037794b691c1,234,0,src/main/java/ocpp/cp/_2010/_08/RemoteStartStopStatus.java
056c0eb70cb5dd626ca6a581d603037794b691c1,72,78,src/main/java/{de/rwth/idsg/steve/cps/v12 => ocpp/cp/_2010/_08}/RemoteStartTransactionRequest.java
056c0eb70cb5dd626ca6a581d603037794b691c1,56,62,src/main/java/{de/rwth/idsg/steve/cps/v12 => ocpp/cp/_2010/_08}/RemoteStartTransactionResponse.java
056c0eb70cb5dd626ca6a581d603037794b691c1,51,57,src/main/java/{de/rwth/idsg/steve/cps/v12 => ocpp/cp/_2010/_08}/RemoteStopTransactionRequest.java
056c0eb70cb5dd626ca6a581d603037794b691c1,56,62,src/main/java/{de/rwth/idsg/steve/cps/v12 => ocpp/cp/_2010/_08}/RemoteStopTransactionResponse.java
056c0eb70cb5dd626ca6a581d603037794b691c1,56,62,src/main/java/{de/rwth/idsg/steve/cps/v12 => ocpp/cp/_2010/_08}/ResetRequest.java
056c0eb70cb5dd626ca6a581d603037794b691c1,56,62,src/main/java/{de/rwth/idsg/steve/cps/v12 => ocpp/cp/_2010/_08}/ResetResponse.java
056c0eb70cb5dd626ca6a581d603037794b691c1,234,0,src/main/java/ocpp/cp/_2010/_08/ResetStatus.java
056c0eb70cb5dd626ca6a581d603037794b691c1,234,0,src/main/java/ocpp/cp/_2010/_08/ResetType.java
056c0eb70cb5dd626ca6a581d603037794b691c1,51,57,src/main/java/{de/rwth/idsg/steve/cps/v12 => ocpp/cp/_2010/_08}/UnlockConnectorRequest.java
056c0eb70cb5dd626ca6a581d603037794b691c1,56,62,src/main/java/{de/rwth/idsg/steve/cps/v12 => ocpp/cp/_2010/_08}/UnlockConnectorResponse.java
056c0eb70cb5dd626ca6a581d603037794b691c1,234,0,src/main/java/ocpp/cp/_2010/_08/UnlockStatus.java
056c0eb70cb5dd626ca6a581d603037794b691c1,122,128,src/main/java/{de/rwth/idsg/steve/cps/v12 => ocpp/cp/_2010/_08}/UpdateFirmwareRequest.java
056c0eb70cb5dd626ca6a581d603037794b691c1,30,36,src/main/java/{de/rwth/idsg/steve/cps/v12 => ocpp/cp/_2010/_08}/UpdateFirmwareResponse.java
056c0eb70cb5dd626ca6a581d603037794b691c1,6,12,src/main/java/{de/rwth/idsg/steve/cps/v12 => ocpp/cp/_2010/_08}/package-info.java
056c0eb70cb5dd626ca6a581d603037794b691c1,268,0,src/main/java/ocpp/cp/_2012/_06/AuthorisationData.java
056c0eb70cb5dd626ca6a581d603037794b691c1,282,0,src/main/java/ocpp/cp/_2012/_06/AuthorizationStatus.java
056c0eb70cb5dd626ca6a581d603037794b691c1,250,0,src/main/java/ocpp/cp/_2012/_06/AvailabilityStatus.java
056c0eb70cb5dd626ca6a581d603037794b691c1,234,0,src/main/java/ocpp/cp/_2012/_06/AvailabilityType.java
056c0eb70cb5dd626ca6a581d603037794b691c1,175,0,src/main/java/ocpp/cp/_2012/_06/CancelReservationRequest.java
056c0eb70cb5dd626ca6a581d603037794b691c1,206,0,src/main/java/ocpp/cp/_2012/_06/CancelReservationResponse.java
056c0eb70cb5dd626ca6a581d603037794b691c1,234,0,src/main/java/ocpp/cp/_2012/_06/CancelReservationStatus.java
056c0eb70cb5dd626ca6a581d603037794b691c1,265,0,src/main/java/ocpp/cp/_2012/_06/ChangeAvailabilityRequest.java
056c0eb70cb5dd626ca6a581d603037794b691c1,206,0,src/main/java/ocpp/cp/_2012/_06/ChangeAvailabilityResponse.java
056c0eb70cb5dd626ca6a581d603037794b691c1,280,0,src/main/java/ocpp/cp/_2012/_06/ChangeConfigurationRequest.java
056c0eb70cb5dd626ca6a581d603037794b691c1,206,0,src/main/java/ocpp/cp/_2012/_06/ChangeConfigurationResponse.java
056c0eb70cb5dd626ca6a581d603037794b691c1,1939,0,src/main/java/ocpp/cp/_2012/_06/ChargePointService.java
056c0eb70cb5dd626ca6a581d603037794b691c1,496,0,src/main/java/ocpp/cp/_2012/_06/ChargePointService_Service.java
056c0eb70cb5dd626ca6a581d603037794b691c1,108,0,src/main/java/ocpp/cp/_2012/_06/ClearCacheRequest.java
056c0eb70cb5dd626ca6a581d603037794b691c1,206,0,src/main/java/ocpp/cp/_2012/_06/ClearCacheResponse.java
056c0eb70cb5dd626ca6a581d603037794b691c1,234,0,src/main/java/ocpp/cp/_2012/_06/ClearCacheStatus.java
056c0eb70cb5dd626ca6a581d603037794b691c1,250,0,src/main/java/ocpp/cp/_2012/_06/ConfigurationStatus.java
056c0eb70cb5dd626ca6a581d603037794b691c1,334,0,src/main/java/ocpp/cp/_2012/_06/DataTransferRequest.java
056c0eb70cb5dd626ca6a581d603037794b691c1,270,0,src/main/java/ocpp/cp/_2012/_06/DataTransferResponse.java
056c0eb70cb5dd626ca6a581d603037794b691c1,266,0,src/main/java/ocpp/cp/_2012/_06/DataTransferStatus.java
056c0eb70cb5dd626ca6a581d603037794b691c1,224,0,src/main/java/ocpp/cp/_2012/_06/GetConfigurationRequest.java
056c0eb70cb5dd626ca6a581d603037794b691c1,312,0,src/main/java/ocpp/cp/_2012/_06/GetConfigurationResponse.java
056c0eb70cb5dd626ca6a581d603037794b691c1,521,0,src/main/java/ocpp/cp/_2012/_06/GetDiagnosticsRequest.java
056c0eb70cb5dd626ca6a581d603037794b691c1,180,0,src/main/java/ocpp/cp/_2012/_06/GetDiagnosticsResponse.java
056c0eb70cb5dd626ca6a581d603037794b691c1,108,0,src/main/java/ocpp/cp/_2012/_06/GetLocalListVersionRequest.java
056c0eb70cb5dd626ca6a581d603037794b691c1,175,0,src/main/java/ocpp/cp/_2012/_06/GetLocalListVersionResponse.java
056c0eb70cb5dd626ca6a581d603037794b691c1,371,0,src/main/java/ocpp/cp/_2012/_06/IdTagInfo.java
056c0eb70cb5dd626ca6a581d603037794b691c1,326,0,src/main/java/ocpp/cp/_2012/_06/KeyValue.java
056c0eb70cb5dd626ca6a581d603037794b691c1,3414,0,src/main/java/ocpp/cp/_2012/_06/ObjectFactory.java
056c0eb70cb5dd626ca6a581d603037794b691c1,234,0,src/main/java/ocpp/cp/_2012/_06/RemoteStartStopStatus.java
056c0eb70cb5dd626ca6a581d603037794b691c1,270,0,src/main/java/ocpp/cp/_2012/_06/RemoteStartTransactionRequest.java
056c0eb70cb5dd626ca6a581d603037794b691c1,206,0,src/main/java/ocpp/cp/_2012/_06/RemoteStartTransactionResponse.java
056c0eb70cb5dd626ca6a581d603037794b691c1,175,0,src/main/java/ocpp/cp/_2012/_06/RemoteStopTransactionRequest.java
056c0eb70cb5dd626ca6a581d603037794b691c1,206,0,src/main/java/ocpp/cp/_2012/_06/RemoteStopTransactionResponse.java
056c0eb70cb5dd626ca6a581d603037794b691c1,282,0,src/main/java/ocpp/cp/_2012/_06/ReservationStatus.java
056c0eb70cb5dd626ca6a581d603037794b691c1,501,0,src/main/java/ocpp/cp/_2012/_06/ReserveNowRequest.java
056c0eb70cb5dd626ca6a581d603037794b691c1,206,0,src/main/java/ocpp/cp/_2012/_06/ReserveNowResponse.java
056c0eb70cb5dd626ca6a581d603037794b691c1,206,0,src/main/java/ocpp/cp/_2012/_06/ResetRequest.java
056c0eb70cb5dd626ca6a581d603037794b691c1,204,0,src/main/java/ocpp/cp/_2012/_06/ResetResponse.java
056c0eb70cb5dd626ca6a581d603037794b691c1,234,0,src/main/java/ocpp/cp/_2012/_06/ResetStatus.java
056c0eb70cb5dd626ca6a581d603037794b691c1,234,0,src/main/java/ocpp/cp/_2012/_06/ResetType.java
056c0eb70cb5dd626ca6a581d603037794b691c1,437,0,src/main/java/ocpp/cp/_2012/_06/SendLocalListRequest.java
056c0eb70cb5dd626ca6a581d603037794b691c1,270,0,src/main/java/ocpp/cp/_2012/_06/SendLocalListResponse.java
056c0eb70cb5dd626ca6a581d603037794b691c1,175,0,src/main/java/ocpp/cp/_2012/_06/UnlockConnectorRequest.java
056c0eb70cb5dd626ca6a581d603037794b691c1,206,0,src/main/java/ocpp/cp/_2012/_06/UnlockConnectorResponse.java
056c0eb70cb5dd626ca6a581d603037794b691c1,234,0,src/main/java/ocpp/cp/_2012/_06/UnlockStatus.java
