commit_hash,num_additions,num_deletions,filename 
2116db8c0a215e98c8db7815387ceafabd35b305,5,4,src/main/webapp/WEB-INF/jsp/op15/ChangeConfiguration.jsp
2116db8c0a215e98c8db7815387ceafabd35b305,4,4,src/main/webapp/WEB-INF/jsp/op15/DataTransfer.jsp
2116db8c0a215e98c8db7815387ceafabd35b305,1,1,src/main/webapp/WEB-INF/jsp/op15/GetConfiguration.jsp
2116db8c0a215e98c8db7815387ceafabd35b305,21,6,src/main/webapp/WEB-INF/jsp/op15/GetDiagnostics.jsp
2116db8c0a215e98c8db7815387ceafabd35b305,20,3,src/main/webapp/WEB-INF/jsp/op15/RemoteStartTransaction.jsp
2116db8c0a215e98c8db7815387ceafabd35b305,7,2,src/main/webapp/WEB-INF/jsp/op15/RemoteStopTransaction.jsp
2116db8c0a215e98c8db7815387ceafabd35b305,38,5,src/main/webapp/WEB-INF/jsp/op15/ReserveNow.jsp
2116db8c0a215e98c8db7815387ceafabd35b305,2,2,src/main/webapp/WEB-INF/jsp/op15/Reset.jsp
2116db8c0a215e98c8db7815387ceafabd35b305,4,4,src/main/webapp/WEB-INF/jsp/op15/SendLocalList.jsp
2116db8c0a215e98c8db7815387ceafabd35b305,9,2,src/main/webapp/WEB-INF/jsp/op15/UnlockConnector.jsp
2116db8c0a215e98c8db7815387ceafabd35b305,15,5,src/main/webapp/WEB-INF/jsp/op15/UpdateFirmware.jsp
2116db8c0a215e98c8db7815387ceafabd35b305,1,1,src/main/webapp/WEB-INF/jsp/settings.jsp
2116db8c0a215e98c8db7815387ceafabd35b305,4,4,src/main/webapp/WEB-INF/jsp/signin.jsp
2116db8c0a215e98c8db7815387ceafabd35b305,1,1,src/main/webapp/WEB-INF/web.xml
2116db8c0a215e98c8db7815387ceafabd35b305,-,-,src/main/webapp/{ => css}/DroidSerif.ttf
2116db8c0a215e98c8db7815387ceafabd35b305,-,-,src/main/webapp/css/images/ui-bg_flat_0_aaaaaa_40x100.png
2116db8c0a215e98c8db7815387ceafabd35b305,-,-,src/main/webapp/css/images/ui-bg_flat_75_ffffff_40x100.png
2116db8c0a215e98c8db7815387ceafabd35b305,-,-,src/main/webapp/css/images/ui-bg_glass_55_fbf9ee_1x400.png
2116db8c0a215e98c8db7815387ceafabd35b305,-,-,src/main/webapp/css/images/ui-bg_glass_65_ffffff_1x400.png
2116db8c0a215e98c8db7815387ceafabd35b305,-,-,src/main/webapp/css/images/ui-bg_glass_75_dadada_1x400.png
2116db8c0a215e98c8db7815387ceafabd35b305,-,-,src/main/webapp/css/images/ui-bg_glass_75_e6e6e6_1x400.png
2116db8c0a215e98c8db7815387ceafabd35b305,-,-,src/main/webapp/css/images/ui-bg_glass_95_fef1ec_1x400.png
2116db8c0a215e98c8db7815387ceafabd35b305,-,-,src/main/webapp/css/images/ui-bg_highlight-soft_75_cccccc_1x100.png
2116db8c0a215e98c8db7815387ceafabd35b305,-,-,src/main/webapp/css/images/ui-icons_222222_256x240.png
2116db8c0a215e98c8db7815387ceafabd35b305,-,-,src/main/webapp/css/images/ui-icons_2e83ff_256x240.png
2116db8c0a215e98c8db7815387ceafabd35b305,-,-,src/main/webapp/css/images/ui-icons_454545_256x240.png
2116db8c0a215e98c8db7815387ceafabd35b305,-,-,src/main/webapp/css/images/ui-icons_888888_256x240.png
2116db8c0a215e98c8db7815387ceafabd35b305,-,-,src/main/webapp/css/images/ui-icons_cd0a0a_256x240.png
2116db8c0a215e98c8db7815387ceafabd35b305,7,0,src/main/webapp/css/jquery-ui-1.10.4.custom.min.css
2116db8c0a215e98c8db7815387ceafabd35b305,81,5,src/main/webapp/{ => css}/style.css
2116db8c0a215e98c8db7815387ceafabd35b305,-,-,src/main/webapp/images/info.png
2116db8c0a215e98c8db7815387ceafabd35b305,1,1,src/main/webapp/index.jsp
2116db8c0a215e98c8db7815387ceafabd35b305,0,0,src/main/webapp/{ => js}/jquery-2.0.3.min.js
2116db8c0a215e98c8db7815387ceafabd35b305,7,0,src/main/webapp/js/jquery-ui-1.10.4.custom.min.js
2116db8c0a215e98c8db7815387ceafabd35b305,2,1,src/main/webapp/{ => js}/script.js
9683b77ac919403ad0af3484895d893260fbcaf4,4,2,README.md
29f8e145a5422783938faa9b420e365e73245184,6,0,pom.xml
29f8e145a5422783938faa9b420e365e73245184,17,17,src/main/java/de/rwth/idsg/steve/common/utils/InputUtils.java
29f8e145a5422783938faa9b420e365e73245184,2,0,src/main/java/de/rwth/idsg/steve/html/ServletAbout.java
29f8e145a5422783938faa9b420e365e73245184,7,0,src/main/java/de/rwth/idsg/steve/html/ServletChargePoints.java
29f8e145a5422783938faa9b420e365e73245184,2,0,src/main/java/de/rwth/idsg/steve/html/ServletHome.java
29f8e145a5422783938faa9b420e365e73245184,2,0,src/main/java/de/rwth/idsg/steve/html/ServletLog.java
29f8e145a5422783938faa9b420e365e73245184,2,0,src/main/java/de/rwth/idsg/steve/html/ServletOperationsV12.java
29f8e145a5422783938faa9b420e365e73245184,2,0,src/main/java/de/rwth/idsg/steve/html/ServletOperationsV15.java
29f8e145a5422783938faa9b420e365e73245184,2,0,src/main/java/de/rwth/idsg/steve/html/ServletReservations.java
29f8e145a5422783938faa9b420e365e73245184,2,0,src/main/java/de/rwth/idsg/steve/html/ServletSettings.java
29f8e145a5422783938faa9b420e365e73245184,60,0,src/main/java/de/rwth/idsg/steve/html/ServletSignout.java
29f8e145a5422783938faa9b420e365e73245184,2,0,src/main/java/de/rwth/idsg/steve/html/ServletUsers.java
29f8e145a5422783938faa9b420e365e73245184,-,-,src/main/webapp/DroidSerif.ttf
29f8e145a5422783938faa9b420e365e73245184,1,0,src/main/webapp/WEB-INF/jsp/00-error.jsp
29f8e145a5422783938faa9b420e365e73245184,4,1,src/main/webapp/WEB-INF/jsp/00-header.jsp
29f8e145a5422783938faa9b420e365e73245184,37,0,src/main/webapp/WEB-INF/jsp/signin.jsp
29f8e145a5422783938faa9b420e365e73245184,14,76,src/main/webapp/WEB-INF/web.xml
29f8e145a5422783938faa9b420e365e73245184,-,-,src/main/webapp/images/favicon.ico
29f8e145a5422783938faa9b420e365e73245184,14,5,src/main/webapp/style.css
cea3d26c28fd57229be6c5a0998f5c27c751d6fa,1,1,src/main/java/de/rwth/idsg/steve/html/ServletSettings.java
cea3d26c28fd57229be6c5a0998f5c27c751d6fa,6,6,src/main/webapp/WEB-INF/jsp/data-man/chargepoints.jsp
cea3d26c28fd57229be6c5a0998f5c27c751d6fa,6,6,src/main/webapp/WEB-INF/jsp/data-man/users.jsp
cea3d26c28fd57229be6c5a0998f5c27c751d6fa,4,4,src/main/webapp/script.js
cea3d26c28fd57229be6c5a0998f5c27c751d6fa,5,0,src/main/webapp/style.css
05e029fb1aca93911506a51e0477ac8f36b51f0f,13,0,CHANGELOG.md
05e029fb1aca93911506a51e0477ac8f36b51f0f,4,0,README.md
05e029fb1aca93911506a51e0477ac8f36b51f0f,12,1,pom.xml
05e029fb1aca93911506a51e0477ac8f36b51f0f,0,0,{src/main/java/de/rwth/idsg/steve/html => resources/abandoned}/Common.java
05e029fb1aca93911506a51e0477ac8f36b51f0f,151,0,resources/abandoned/ServletReservations.java
05e029fb1aca93911506a51e0477ac8f36b51f0f,-,-,resources/screenshots/chargepoints.png
05e029fb1aca93911506a51e0477ac8f36b51f0f,-,-,resources/screenshots/ocpp12.png
05e029fb1aca93911506a51e0477ac8f36b51f0f,-,-,resources/screenshots/ocpp15.png
05e029fb1aca93911506a51e0477ac8f36b51f0f,-,-,resources/screenshots/reservations.png
05e029fb1aca93911506a51e0477ac8f36b51f0f,-,-,resources/screenshots/settings.png
05e029fb1aca93911506a51e0477ac8f36b51f0f,-,-,resources/screenshots/users.png
05e029fb1aca93911506a51e0477ac8f36b51f0f,11,11,src/main/java/de/rwth/idsg/steve/CentralSystemService12_Impl.java
05e029fb1aca93911506a51e0477ac8f36b51f0f,12,12,src/main/java/de/rwth/idsg/steve/CentralSystemService15_Impl.java
05e029fb1aca93911506a51e0477ac8f36b51f0f,4,5,src/main/java/de/rwth/idsg/steve/ChargePointService12_Client.java
05e029fb1aca93911506a51e0477ac8f36b51f0f,6,7,src/main/java/de/rwth/idsg/steve/ChargePointService15_Client.java
05e029fb1aca93911506a51e0477ac8f36b51f0f,162,26,src/main/java/de/rwth/idsg/steve/common/ClientDBAccess.java
05e029fb1aca93911506a51e0477ac8f36b51f0f,1,1,src/main/java/de/rwth/idsg/steve/common/Constants.java
05e029fb1aca93911506a51e0477ac8f36b51f0f,0,20,src/main/java/de/rwth/idsg/steve/common/SQLIdTagData.java
05e029fb1aca93911506a51e0477ac8f36b51f0f,41,37,src/main/java/de/rwth/idsg/steve/common/ServiceDBAccess.java
05e029fb1aca93911506a51e0477ac8f36b51f0f,76,0,src/main/java/de/rwth/idsg/steve/common/utils/DBUtils.java
05e029fb1aca93911506a51e0477ac8f36b51f0f,13,65,src/main/java/de/rwth/idsg/steve/common/{Utils.java => utils/DateTimeUtils.java}
05e029fb1aca93911506a51e0477ac8f36b51f0f,69,0,src/main/java/de/rwth/idsg/steve/common/utils/InputUtils.java
05e029fb1aca93911506a51e0477ac8f36b51f0f,31,0,src/main/java/de/rwth/idsg/steve/html/GsonStringAdapter.java
05e029fb1aca93911506a51e0477ac8f36b51f0f,6,21,src/main/java/de/rwth/idsg/steve/html/ServletAbout.java
05e029fb1aca93911506a51e0477ac8f36b51f0f,27,127,src/main/java/de/rwth/idsg/steve/html/ServletChargePoints.java
05e029fb1aca93911506a51e0477ac8f36b51f0f,7,21,src/main/java/de/rwth/idsg/steve/html/ServletHome.java
05e029fb1aca93911506a51e0477ac8f36b51f0f,27,394,src/main/java/de/rwth/idsg/steve/html/ServletOperationsV12.java
05e029fb1aca93911506a51e0477ac8f36b51f0f,48,757,src/main/java/de/rwth/idsg/steve/html/ServletOperationsV15.java
05e029fb1aca93911506a51e0477ac8f36b51f0f,6,128,src/main/java/de/rwth/idsg/steve/html/ServletReservations.java
05e029fb1aca93911506a51e0477ac8f36b51f0f,13,54,src/main/java/de/rwth/idsg/steve/html/ServletSettings.java
05e029fb1aca93911506a51e0477ac8f36b51f0f,45,101,src/main/java/de/rwth/idsg/steve/html/ServletUsers.java
05e029fb1aca93911506a51e0477ac8f36b51f0f,89,0,src/main/java/de/rwth/idsg/steve/model/ChargePoint.java
05e029fb1aca93911506a51e0477ac8f36b51f0f,38,0,src/main/java/de/rwth/idsg/steve/model/Reservation.java
05e029fb1aca93911506a51e0477ac8f36b51f0f,44,0,src/main/java/de/rwth/idsg/steve/model/SQLIdTagData.java
05e029fb1aca93911506a51e0477ac8f36b51f0f,38,0,src/main/java/de/rwth/idsg/steve/model/User.java
05e029fb1aca93911506a51e0477ac8f36b51f0f,19,0,src/main/webapp/WEB-INF/jsp/00-error.jsp
05e029fb1aca93911506a51e0477ac8f36b51f0f,7,0,src/main/webapp/WEB-INF/jsp/00-footer.jsp
05e029fb1aca93911506a51e0477ac8f36b51f0f,36,0,src/main/webapp/WEB-INF/jsp/00-header.jsp
05e029fb1aca93911506a51e0477ac8f36b51f0f,8,0,src/main/webapp/WEB-INF/jsp/about.jsp
05e029fb1aca93911506a51e0477ac8f36b51f0f,70,0,src/main/webapp/WEB-INF/jsp/data-man/chargepoints.jsp
05e029fb1aca93911506a51e0477ac8f36b51f0f,15,0,src/main/webapp/WEB-INF/jsp/data-man/reservations.jsp
05e029fb1aca93911506a51e0477ac8f36b51f0f,94,0,src/main/webapp/WEB-INF/jsp/data-man/users.jsp
05e029fb1aca93911506a51e0477ac8f36b51f0f,7,0,src/main/webapp/WEB-INF/jsp/home.jsp
05e029fb1aca93911506a51e0477ac8f36b51f0f,15,0,src/main/webapp/WEB-INF/jsp/op12/00-cp-multiple.jsp
05e029fb1aca93911506a51e0477ac8f36b51f0f,15,0,src/main/webapp/WEB-INF/jsp/op12/00-cp-single.jsp
05e029fb1aca93911506a51e0477ac8f36b51f0f,27,0,src/main/webapp/WEB-INF/jsp/op12/ChangeAvailability.jsp
05e029fb1aca93911506a51e0477ac8f36b51f0f,41,0,src/main/webapp/WEB-INF/jsp/op12/ChangeConfiguration.jsp
05e029fb1aca93911506a51e0477ac8f36b51f0f,22,0,src/main/webapp/WEB-INF/jsp/op12/ClearCache.jsp
05e029fb1aca93911506a51e0477ac8f36b51f0f,29,0,src/main/webapp/WEB-INF/jsp/op12/GetDiagnostics.jsp
05e029fb1aca93911506a51e0477ac8f36b51f0f,26,0,src/main/webapp/WEB-INF/jsp/op12/RemoteStartTransaction.jsp
05e029fb1aca93911506a51e0477ac8f36b51f0f,25,0,src/main/webapp/WEB-INF/jsp/op12/RemoteStopTransaction.jsp
05e029fb1aca93911506a51e0477ac8f36b51f0f,26,0,src/main/webapp/WEB-INF/jsp/op12/Reset.jsp
05e029fb1aca93911506a51e0477ac8f36b51f0f,25,0,src/main/webapp/WEB-INF/jsp/op12/UnlockConnector.jsp
05e029fb1aca93911506a51e0477ac8f36b51f0f,28,0,src/main/webapp/WEB-INF/jsp/op12/UpdateFirmware.jsp
05e029fb1aca93911506a51e0477ac8f36b51f0f,15,0,src/main/webapp/WEB-INF/jsp/op15/00-cp-multiple.jsp
05e029fb1aca93911506a51e0477ac8f36b51f0f,15,0,src/main/webapp/WEB-INF/jsp/op15/00-cp-single.jsp
05e029fb1aca93911506a51e0477ac8f36b51f0f,32,0,src/main/webapp/WEB-INF/jsp/op15/CancelReservation.jsp
05e029fb1aca93911506a51e0477ac8f36b51f0f,34,0,src/main/webapp/WEB-INF/jsp/op15/ChangeAvailability.jsp
05e029fb1aca93911506a51e0477ac8f36b51f0f,50,0,src/main/webapp/WEB-INF/jsp/op15/ChangeConfiguration.jsp
05e029fb1aca93911506a51e0477ac8f36b51f0f,29,0,src/main/webapp/WEB-INF/jsp/op15/ClearCache.jsp
05e029fb1aca93911506a51e0477ac8f36b51f0f,34,0,src/main/webapp/WEB-INF/jsp/op15/DataTransfer.jsp
05e029fb1aca93911506a51e0477ac8f36b51f0f,52,0,src/main/webapp/WEB-INF/jsp/op15/GetConfiguration.jsp
05e029fb1aca93911506a51e0477ac8f36b51f0f,36,0,src/main/webapp/WEB-INF/jsp/op15/GetDiagnostics.jsp
05e029fb1aca93911506a51e0477ac8f36b51f0f,29,0,src/main/webapp/WEB-INF/jsp/op15/GetLocalListVersion.jsp
05e029fb1aca93911506a51e0477ac8f36b51f0f,33,0,src/main/webapp/WEB-INF/jsp/op15/RemoteStartTransaction.jsp
05e029fb1aca93911506a51e0477ac8f36b51f0f,32,0,src/main/webapp/WEB-INF/jsp/op15/RemoteStopTransaction.jsp
05e029fb1aca93911506a51e0477ac8f36b51f0f,35,0,src/main/webapp/WEB-INF/jsp/op15/ReserveNow.jsp
05e029fb1aca93911506a51e0477ac8f36b51f0f,33,0,src/main/webapp/WEB-INF/jsp/op15/Reset.jsp
05e029fb1aca93911506a51e0477ac8f36b51f0f,36,0,src/main/webapp/WEB-INF/jsp/op15/SendLocalList.jsp
05e029fb1aca93911506a51e0477ac8f36b51f0f,32,0,src/main/webapp/WEB-INF/jsp/op15/UnlockConnector.jsp
05e029fb1aca93911506a51e0477ac8f36b51f0f,35,0,src/main/webapp/WEB-INF/jsp/op15/UpdateFirmware.jsp
05e029fb1aca93911506a51e0477ac8f36b51f0f,12,0,src/main/webapp/WEB-INF/jsp/settings.jsp
05e029fb1aca93911506a51e0477ac8f36b51f0f,4,0,src/main/webapp/WEB-INF/web.xml
05e029fb1aca93911506a51e0477ac8f36b51f0f,6,0,src/main/webapp/jquery-2.0.3.min.js
05e029fb1aca93911506a51e0477ac8f36b51f0f,10,13,src/main/webapp/script.js
05e029fb1aca93911506a51e0477ac8f36b51f0f,78,70,src/main/webapp/style.css
fb5ddf47cee6a56623973eb8edb66aa84ebcfb5c,0,24,pom.xml
fb5ddf47cee6a56623973eb8edb66aa84ebcfb5c,0,0,{src/main/java/de/rwth/idsg/steve/common => resources/abandoned}/PropertiesFileManager.java
fb5ddf47cee6a56623973eb8edb66aa84ebcfb5c,131,0,resources/abandoned/ServletSettings.java
fb5ddf47cee6a56623973eb8edb66aa84ebcfb5c,1,0,{src/main/java/de/rwth/idsg/steve/common => resources/abandoned}/Updater.java
fb5ddf47cee6a56623973eb8edb66aa84ebcfb5c,1,1,src/main/java/de/rwth/idsg/steve/common/Constants.java
fb5ddf47cee6a56623973eb8edb66aa84ebcfb5c,0,2,src/main/java/de/rwth/idsg/steve/common/MyContextLoaderListener.java
fb5ddf47cee6a56623973eb8edb66aa84ebcfb5c,1,0,src/main/java/de/rwth/idsg/steve/html/Common.java
fb5ddf47cee6a56623973eb8edb66aa84ebcfb5c,54,0,src/main/java/de/rwth/idsg/steve/html/ServletAbout.java
fb5ddf47cee6a56623973eb8edb66aa84ebcfb5c,3,34,src/main/java/de/rwth/idsg/steve/html/ServletSettings.java
fb5ddf47cee6a56623973eb8edb66aa84ebcfb5c,8,0,src/main/webapp/WEB-INF/web.xml
fb5ddf47cee6a56623973eb8edb66aa84ebcfb5c,1,0,src/main/webapp/style.css
699256a8ab59549ab505e097a5543491a0f95873,1,1,README.md
123b4ce8e11c9cfefd2daa640842625f2713cc88,1,1,README.md
123b4ce8e11c9cfefd2daa640842625f2713cc88,-,-,resources/screenshots/chargepoints.png
123b4ce8e11c9cfefd2daa640842625f2713cc88,-,-,resources/screenshots/ocpp12.png
123b4ce8e11c9cfefd2daa640842625f2713cc88,-,-,resources/screenshots/ocpp15.png
123b4ce8e11c9cfefd2daa640842625f2713cc88,-,-,resources/screenshots/reservations.png
123b4ce8e11c9cfefd2daa640842625f2713cc88,-,-,resources/screenshots/settings.png
123b4ce8e11c9cfefd2daa640842625f2713cc88,-,-,resources/screenshots/users.png
822fb660d90668423fb34b3216d6acbacd2d21ae,5,1,.classpath
822fb660d90668423fb34b3216d6acbacd2d21ae,5,0,.settings/org.eclipse.core.resources.prefs
822fb660d90668423fb34b3216d6acbacd2d21ae,3,3,.settings/org.eclipse.jdt.core.prefs
822fb660d90668423fb34b3216d6acbacd2d21ae,2,0,.settings/org.eclipse.jst.ws.cxf.core.prefs
822fb660d90668423fb34b3216d6acbacd2d21ae,1,1,.settings/org.eclipse.wst.common.project.facet.core.xml
822fb660d90668423fb34b3216d6acbacd2d21ae,7,7,README.md
822fb660d90668423fb34b3216d6acbacd2d21ae,27,5,pom.xml
822fb660d90668423fb34b3216d6acbacd2d21ae,67,10,steve-dump-no-data.sql => resources/db/stevedb-v0.6.6.sql
822fb660d90668423fb34b3216d6acbacd2d21ae,-,-,resources/screenshots/chargepoints.png
822fb660d90668423fb34b3216d6acbacd2d21ae,-,-,src/main/webapp/images/SteVe_ocpp12.png => resources/screenshots/ocpp12.png
822fb660d90668423fb34b3216d6acbacd2d21ae,-,-,src/main/webapp/images/SteVe_ocpp15.png => resources/screenshots/ocpp15.png
822fb660d90668423fb34b3216d6acbacd2d21ae,-,-,resources/screenshots/reservations.png
822fb660d90668423fb34b3216d6acbacd2d21ae,-,-,resources/screenshots/settings.png
822fb660d90668423fb34b3216d6acbacd2d21ae,-,-,resources/screenshots/users.png
822fb660d90668423fb34b3216d6acbacd2d21ae,1,1,src/main/java/de/rwth/idsg/steve/CentralSystemService12_Impl.java
822fb660d90668423fb34b3216d6acbacd2d21ae,1,1,src/main/java/de/rwth/idsg/steve/CentralSystemService15_Impl.java
822fb660d90668423fb34b3216d6acbacd2d21ae,52,3,src/main/java/de/rwth/idsg/steve/common/ClientDBAccess.java
822fb660d90668423fb34b3216d6acbacd2d21ae,2,1,src/main/java/de/rwth/idsg/steve/common/Constants.java
822fb660d90668423fb34b3216d6acbacd2d21ae,2,4,src/main/java/de/rwth/idsg/steve/common/MyContextLoaderListener.java
822fb660d90668423fb34b3216d6acbacd2d21ae,9,14,src/main/java/de/rwth/idsg/steve/common/PropertiesFileManager.java
822fb660d90668423fb34b3216d6acbacd2d21ae,78,0,src/main/java/de/rwth/idsg/steve/common/Updater.java
822fb660d90668423fb34b3216d6acbacd2d21ae,2,3,src/main/java/de/rwth/idsg/steve/common/Utils.java
822fb660d90668423fb34b3216d6acbacd2d21ae,4,4,src/main/java/de/rwth/idsg/steve/html/Common.java
822fb660d90668423fb34b3216d6acbacd2d21ae,2,4,src/main/java/de/rwth/idsg/steve/html/ExceptionFilter.java
822fb660d90668423fb34b3216d6acbacd2d21ae,12,8,src/main/java/de/rwth/idsg/steve/html/ExceptionMessage.java
822fb660d90668423fb34b3216d6acbacd2d21ae,1,1,src/main/java/de/rwth/idsg/steve/html/InputException.java
822fb660d90668423fb34b3216d6acbacd2d21ae,77,34,src/main/java/de/rwth/idsg/steve/html/ServletChargePoints.java
822fb660d90668423fb34b3216d6acbacd2d21ae,107,107,src/main/java/de/rwth/idsg/steve/html/ServletOperationsV12.java
822fb660d90668423fb34b3216d6acbacd2d21ae,263,263,src/main/java/de/rwth/idsg/steve/html/ServletOperationsV15.java
822fb660d90668423fb34b3216d6acbacd2d21ae,8,10,src/main/java/de/rwth/idsg/steve/html/ServletReservations.java
822fb660d90668423fb34b3216d6acbacd2d21ae,45,12,src/main/java/de/rwth/idsg/steve/html/ServletSettings.java
822fb660d90668423fb34b3216d6acbacd2d21ae,10,12,src/main/java/de/rwth/idsg/steve/html/ServletUsers.java
822fb660d90668423fb34b3216d6acbacd2d21ae,3,3,src/main/java/ocpp/cp/_2010/_08/ChargePointService_Service.java
822fb660d90668423fb34b3216d6acbacd2d21ae,3,3,src/main/java/ocpp/cp/_2012/_06/ChargePointService_Service.java
822fb660d90668423fb34b3216d6acbacd2d21ae,3,3,src/main/java/ocpp/cs/_2010/_08/CentralSystemService_Service.java
822fb660d90668423fb34b3216d6acbacd2d21ae,3,3,src/main/java/ocpp/cs/_2012/_06/CentralSystemService_Service.java
822fb660d90668423fb34b3216d6acbacd2d21ae,2,0,src/main/webapp/META-INF/context.xml
822fb660d90668423fb34b3216d6acbacd2d21ae,3,7,src/main/webapp/WEB-INF/cxf-beans.xml
822fb660d90668423fb34b3216d6acbacd2d21ae,-,-,src/main/webapp/images/SteVe_cp.png
822fb660d90668423fb34b3216d6acbacd2d21ae,-,-,src/main/webapp/images/SteVe_res.png
822fb660d90668423fb34b3216d6acbacd2d21ae,-,-,src/main/webapp/images/SteVe_set.png
822fb660d90668423fb34b3216d6acbacd2d21ae,-,-,src/main/webapp/images/SteVe_users.png
822fb660d90668423fb34b3216d6acbacd2d21ae,-,-,src/main/webapp/{ => images}/logo.png
822fb660d90668423fb34b3216d6acbacd2d21ae,-,-,src/main/webapp/{ => images}/logo2.png
822fb660d90668423fb34b3216d6acbacd2d21ae,-,-,src/main/webapp/{ => images}/logo_i5.png
822fb660d90668423fb34b3216d6acbacd2d21ae,-,-,src/main/webapp/{ => images}/logo_rwth.png
822fb660d90668423fb34b3216d6acbacd2d21ae,33,2,src/main/webapp/style.css
822fb660d90668423fb34b3216d6acbacd2d21ae,0,0,src/main/webapp/{ => wsdl}/centralsystemservice_0.wsdl
822fb660d90668423fb34b3216d6acbacd2d21ae,0,0,src/main/webapp/{ => wsdl}/chargepointservice.wsdl
822fb660d90668423fb34b3216d6acbacd2d21ae,0,0,src/main/webapp/{ => wsdl}/ocpp_centralsystemservice_1.5_final.wsdl
822fb660d90668423fb34b3216d6acbacd2d21ae,0,0,src/main/webapp/{ => wsdl}/ocpp_chargepointservice_1.5_final.wsdl
149967dc480a842cef2325af6d69ca80495111a6,1,0,src/main/java/de/rwth/idsg/steve/common/Constants.java
149967dc480a842cef2325af6d69ca80495111a6,7,82,src/main/java/de/rwth/idsg/steve/common/MyContextLoaderListener.java
149967dc480a842cef2325af6d69ca80495111a6,68,0,src/main/java/de/rwth/idsg/steve/common/PropertiesFileManager.java
149967dc480a842cef2325af6d69ca80495111a6,9,3,src/main/java/de/rwth/idsg/steve/html/ServletSettings.java
e16047f2544c7bcabfaa26e2bc0b326da1422657,2,1,src/main/webapp/WEB-INF/classes/log4j.properties
9f490e34eefd7013652be920e94dfa0b1aaf0498,1,1,src/main/java/de/rwth/idsg/steve/html/ServletReservations.java
196bfa37806690dc9ebe1c156714be529007fe0f,1,1,src/main/webapp/WEB-INF/web.xml
6617838b1c5b10fe556c1fdcba5d914b4e7ed080,26,22,src/main/java/de/rwth/idsg/steve/common/ClientDBAccess.java
6617838b1c5b10fe556c1fdcba5d914b4e7ed080,4,4,src/main/java/de/rwth/idsg/steve/common/MediatorInInterceptor.java
6617838b1c5b10fe556c1fdcba5d914b4e7ed080,20,20,src/main/java/de/rwth/idsg/steve/common/ServiceDBAccess.java
6617838b1c5b10fe556c1fdcba5d914b4e7ed080,3,3,src/main/java/de/rwth/idsg/steve/common/Utils.java
6617838b1c5b10fe556c1fdcba5d914b4e7ed080,0,35,src/main/java/de/rwth/idsg/steve/html/Common.java
6617838b1c5b10fe556c1fdcba5d914b4e7ed080,53,0,src/main/java/de/rwth/idsg/steve/html/ExceptionFilter.java
6617838b1c5b10fe556c1fdcba5d914b4e7ed080,39,0,src/main/java/de/rwth/idsg/steve/html/ExceptionMessage.java
6617838b1c5b10fe556c1fdcba5d914b4e7ed080,1,1,src/main/java/de/rwth/idsg/steve/html/ServletChargePoints.java
6617838b1c5b10fe556c1fdcba5d914b4e7ed080,0,37,src/main/java/de/rwth/idsg/steve/html/ServletError.java
6617838b1c5b10fe556c1fdcba5d914b4e7ed080,16,16,src/main/java/de/rwth/idsg/steve/html/ServletOperationsV12.java
6617838b1c5b10fe556c1fdcba5d914b4e7ed080,21,21,src/main/java/de/rwth/idsg/steve/html/ServletOperationsV15.java
6617838b1c5b10fe556c1fdcba5d914b4e7ed080,9,10,src/main/java/de/rwth/idsg/steve/html/ServletReservations.java
6617838b1c5b10fe556c1fdcba5d914b4e7ed080,3,3,src/main/java/de/rwth/idsg/steve/html/ServletSettings.java
6617838b1c5b10fe556c1fdcba5d914b4e7ed080,6,3,src/main/java/de/rwth/idsg/steve/html/ServletUsers.java
6617838b1c5b10fe556c1fdcba5d914b4e7ed080,12,13,src/main/webapp/WEB-INF/web.xml
d47ba511bf51080fd7e006555722c7616973328f,1,1,src/main/java/de/rwth/idsg/steve/CentralSystemService12_Impl.java
d47ba511bf51080fd7e006555722c7616973328f,1,1,src/main/java/de/rwth/idsg/steve/CentralSystemService15_Impl.java
d47ba511bf51080fd7e006555722c7616973328f,4,2,src/main/java/de/rwth/idsg/steve/ChargePointService15_Client.java
d47ba511bf51080fd7e006555722c7616973328f,5,3,src/main/java/de/rwth/idsg/steve/common/ClientDBAccess.java
d47ba511bf51080fd7e006555722c7616973328f,1,1,src/main/java/de/rwth/idsg/steve/html/ServletOperationsV15.java
17762c44cfbe228639929747a949b9fe4108c6c6,2,0,src/main/java/de/rwth/idsg/steve/html/ServletChargePoints.java
17762c44cfbe228639929747a949b9fe4108c6c6,2,0,src/main/java/de/rwth/idsg/steve/html/ServletUsers.java
17762c44cfbe228639929747a949b9fe4108c6c6,12,12,steve-dump-no-data.sql
d679beab82449be82558148e8b58b0641b7a5b8a,0,4,src/main/java/de/rwth/idsg/steve/ChargePointService12_Client.java
d679beab82449be82558148e8b58b0641b7a5b8a,0,2,src/main/webapp/WEB-INF/cxf-beans.xml
3be271e4aa83bea332a214285b151fc2ff98da55,6,1,pom.xml
3be271e4aa83bea332a214285b151fc2ff98da55,5,0,src/main/java/de/rwth/idsg/steve/ChargePointService12_Client.java
3be271e4aa83bea332a214285b151fc2ff98da55,1,0,src/main/java/de/rwth/idsg/steve/ChargePointService15_Client.java
3be271e4aa83bea332a214285b151fc2ff98da55,14,23,src/main/webapp/WEB-INF/cxf-beans.xml
3be271e4aa83bea332a214285b151fc2ff98da55,1,1,src/main/webapp/style.css
